artist,title,date,eventUrl,artists,venue_name,area_name,country_name,area_name_country,location,lattitude,longitude,coordinates,latitude
Pegassi,HIVE Festival 2025,2025-06-20T00:00:00.000,/events/2037351,6EJOU_A.N.I._Adiel_Adrian Mills_Adriana Lopez_Afem Syko_Alignment_AMBAM_Anetha_Angerfist_Answer Code Request_Soraya_Astrix_AVALON_Bad Boombox_Mischluft_Basswell_Ben Klock_Bloodlust_Bollmann_BYØRN_Captain Hook_CARAVEL_CARV_Cera Khin_Charlie Sparks_Chlär_Chris Liebing_Cleopard2000_Mika Heggemann_Cloudy_David Löhlein_Dax J_DETEST_Diffrent_DJ Fuckoff_Doruksen_Dual Damage_Fantasm_Fenrick_Funk Tribu_future.666_Hades_Holy Priest_HU_I Hate Models_IGDA_Indira Paganotto_Infected Mushroom_JAZZY (2)_Kalte Liebe_KARAH_KI/KI_Kø:lab_Kobosil_Krypton_KUKO_Lee Ann Roberts_Levt_Maiko_MALUGI_Matrixxman_Miss Bashful_DBBD_Nico Moreno_Nicolas Julian_Nikolina_NOTMYTYPE (2)_NOVAH_Nusha_O.B.I. (DE)_Odymel_Ollie Lishman_Janis Zielinski_OMAKS_Oscar Mulero_ØTTA_Paraçek_Parrish Smith_Patrick Mason_Pawlowski (UK)_Pegassi_Phase Fatale_PRADA 2000_Part Time Killer_Raxeller_RIKHTER_Schrotthagen_Setaoc Mass_Shlømo_SHOKI287_CLTX_SIKOTI_Somewhen_SPFDJ_Stef Mendesidis_Stephanie Sykes_Tau Ceti_Tommy Four Seven_Trancemaster Krause_Frederic._Tristan (2)_Upper90_Val Vashar_VIDO_VTSS_WILDERÍCH_zwilling._Serafina_Zeltak,Ferropolis,Leipzig,Germany,"Leipzig, Germany","Leipzig, Germany",6.269732449999999,12.3747329,"(51.3406321, 12.3747329)",51.3406321
Pegassi,Paradise City Festival 2025,2025-06-27T00:00:00.000,/events/2075794,Âme_Henrik Schwarz_Anetha_Audrey Danza_Kasper Marott_Aurora Halal_Avalon Emerson_B12_BAVR_DC Noises_Ben Böhmer_Ben Kamal_Lola Haro_berlioz_Bibi Seck_Faisal_CC:DISCO!_Chlär_Chris Stussy_Christian AB_Quest (CA)_CJ Bolland_Nosedrip_Dana Montana_DC Salas_Desiree (US)_DJ Dustin_DJ Fuckoff_Helena Lauwaert_DJ Rino_DJ Travella_DTM Funk_EMILIJA_Odymel_Eris Drew_Octo Octa_Fafi Abdel Nour_Jennifer Loveless_Fais Le Beau_Zouzibabe_Freddy K_JAEL_Jeff Mills_KEVIN KOFII_Khadija_Kirollus_KETTAMA_KI/KI_Laurent Garnier_Leafar Legov_Lovefoxy_Mattias El Mansouri_Mia Koden_MrD_Neil Frances_Nico Morano_NMSS_NTO_Joachim Pastor_OK Williams_Orbital_Pegassi_Ron Trent_S!RENE_Sam Alfred_Satoshi Tomiie_Shanti Celeste_Shonky_Stanislawa_Tama Sumo_Lakuti_The Blessed Madonna_HAAi_Theo Parrish_Timmerman_TUKAN_X CLUB.,TBA,Brussels,Belgium,"Brussels, Belgium","Brussels, Belgium",6.269732449999999,4.351697,"(50.8465573, 4.351697)",50.8465573
Pegassi,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU_999999999_Adam Beyer_Adriatique_Alan Fitzpatrick_Alex Wann_Âme_AnD_Andres Campo_Anfisa Letyago_Azyr_Bart Skils_Ben Böhmer_Ben Klock_Benwal_BLONDEX_Bullzeye_Secret Cinema_Carl Cox_Carlita_Carmen Lisa (2)_Charlotte de Witte_Chris Stussy_Cincity_Clara Cuvé_Damian Lazarus_Daria Kolosova_Delano Legito_DIØN_Dixon_Jimi Jules_DJ Gigola_DJ Nobu_DJ Rush_Eli Brown_Ellen Allien_Elli Acula_Emvae_Enrico Sangiuliano_Estella Boersma_Fatima Hajji_FJAAK_Freddy K_Funk Assault_Funk Tribu_Hot Since 82_Prunk_Hyperaktivist_I Hate Models_Indira Paganotto_Innellea_Inox Traxx_Jamie Jones_Joseph Capriati_Joëlla Jackson_Joris Voorn_Josh Baker_Rossi_Joyhauser_Kasia (OFC)_KETTAMA_Kevin de Vries_Kobosil_LAMMER_LB aka LABAT_Len Faki_Locus Error_Lucky Done Gone_Luuk van Dijk_M-High_Marco Carola_MARRØN_Mau P_Mha iri_Milo Spykers_Mind Against_Miss Monique_Nina Kraviz_Noise Mafia_NOVAH_ØTTA_Pan-Pot_Pegassi_Popof_Space 92_Recondite_Reinier Zonneveld_Richie Hawtin_Rødhåd_Sara Landry_Setaoc Mass_Shimza_The Lady Machine_The Martinez Brothers_TWIENA_Vera Grace_Vintage Culture_VNTM_VTSS_X CLUB._Yulia Niko,Beekse Bergen,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Pegassi,"Teletech Villepinte: 999999999, blk. b2b S*****, Miss Bashful x DBBD",2025-07-19T00:00:00.000,/events/2050840,999999999_blk._Miss Bashful_DBBD_Nico Moreno_Azyr_Pegassi_ÜBERKIKZ,TBA - Villepinte,Paris,France,"Paris, France","Paris, France",6.269732449999999,2.3200410217200766,"(48.8588897, 2.3200410217200766)",48.8588897
Pegassi,Terminal V Croatia 2025,2025-07-17T00:00:00.000,/events/2079039,999999999_Alarico_Alex Farell_Anfisa Letyago_Azyr_Basswell_Ben Sims_Benwal_blk._CARV_CLTX_Daria Kolosova_Dax J_Ellen Allien_Fish56Octagon_Franck_Hannah Laing_Héctor Oaks_KETTAMA_Kobosil_Lee Ann Roberts_LESSSS_Mall Grab_MARRØN_MCR-T_Mischluft_Miss Bashful x DBBD_Pegassi_PRADA 2000_Sam Alfred_Shlømo_sim0ne_SNTS_SPFDJ_Supergloss_Upper90_VTSS_X CLUB.,The Garden Tisno,All,Croatia,"All, Croatia",Croatia,6.269732449999999,15.6575209,"(45.3658443, 15.6575209)",45.3658443
Pegassi,Teletech Festival 2025,2025-08-02T00:00:00.000,/events/2090179,Alex Farell_SIKOTI_ALT8_Basswell_Benwal_blk._Danielle Ciuro_DJ Kwamē_Die Klar_Aiden (DE)_Fantasm_Faster Horses_GRAVEDGR_Helena Lauwaert_Holy Priest_JAZZY (2)_Kander_KETTING_KLOFAMA_KTK (DE)_Kyle Starkey_Mischluft_Miss Bashful x DBBD_NOVAH_Odymel_Ollie Lishman_Pegassi_Princess Elf Bar_Leaha_Raxeller_Serafina_Somewhen_Trancemaster Krause_KIM SWIM_Vieze Asbak_Winson,Bowlers Exhibition Centre,Manchester,United Kingdom,"Manchester, United Kingdom","Manchester, United Kingdom",6.269732449999999,-2.2451148,"(53.4794892, -2.2451148)",53.4794892
Pegassi,XRDS festival 2025,2025-08-15T00:00:00.000,/events/2103454,DjRUM_Skee Mask_MCR-T_Rødhåd_Or:la_Pariah_Pegassi_Voices From The Lake_Donato Dozzy_Neel,Parc des Etangs/Vijverspark,Brussels,Belgium,"Brussels, Belgium","Brussels, Belgium",6.269732449999999,4.351697,"(50.8465573, 4.351697)",50.8465573
Pegassi,Glitch Festival 2025,2025-08-13T00:00:00.000,/events/2016418,Anetha_Aurora Halal_Bad Boombox_Bella Claxton_Benwal_CARV_Charlie Sparks_Chlär_Clara Cuvé_CLTX_Daria Kolosova_Dax J_DJ Fuckoff_DJ Gigola_DJ Heartstring_DJ Nobu_dj sweet6teen_THC_DJ TOOL_DYEN_Effy_Essy_Freddy K_Alarico_Frederic._Funk Tribu_Human Safari_I Hate Models_Interplanetary Criminal_Janis Zielinski_Justin Jay_Mija_KETTAMA_Kyle Starkey_LESSSS_MALUGI_Mama Snake_Maruwa_Miss Bashful x DBBD_Moxes_MRD (NO)_Bae Blade_ØTTA_Pablo Bozzi_Peach_Pegassi_Philippa Pacho_Quest_Rene Wise_Rødhåd_Sam Alfred_Sara Landry_Setaoc Mass_Shanti Celeste_SHDW_ANNĒ_Spacer Woman_SPFDJ_Supergloss_Tasha_Upper90_VTSS_Yanamaste_Acidulant_Sound synthesis (2)_Fresh Prince_Budg_T-RAIL_Damz_Echofaze_Georg MT_INVERTED (MT)_Kyle Cortis_Manthrax_Parvatis_Reactant_Scythe_Sean Rickett_STK (MT)_YAZMIN (MT),Gianpula Village,All,Malta,"All, Malta",Malta,6.269732449999999,14.4476911,"(35.8885993, 14.4476911)",35.8885993
Pegassi,Onder De Radar Festival 2025,2025-08-29T00:00:00.000,/events/2104248,999999999_Benwal_BIIA_Dee Diggs_Diffrent_DJ Heartstring_Elias Mazian_Hadone_JASSS_livwutang_Luuk van Dijk_M-High_Mall Grab_Moxes_Oscar Mulero_Partiboi69_Pegassi_Remma_Leen (NL)_Sammy Virji_SAIDAH_Tjade_Winson_ZEUZ,Vliegbasis Twenthe,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Peggy Gou,PEGGY GOU,2025-05-18T00:00:00.000,/events/2100601,Peggy Gou,Brooklyn Mirage,New York City,United States of America,"New York City, United States of America","New York City, United States of America",6.269732449999999,-74.0060152,"(40.7127281, -74.0060152)",40.7127281
Peggy Gou,Field Day 2025,2025-05-24T00:00:00.000,/events/2043243,Peggy Gou_4am Kru_AK SPORTS_Ariane V_Chickie_Matisa_Dixon_Emerald_ex.sses_Fall Forward_Fatima Yamaha_Folamour_GUYZ_inda Flo_James Blake_Jayda G_Jezebelle_Jungle (UK)_Lu.Re_Mall Grab_Midland_Modeselektor_Moontalk_Nicola Bear_ŌKAMI_Pangaea_Partiboi69_Regularfantasy_Roza Terenzi_Sarahtonin_Skream_Benga_Special Request_Yung Singh_Spriitzz_Storm Mollison_swim_Tarzsa_VTSS_Y U QT,Brockwell Park,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
Peggy Gou,Nuits sonores 2025,2025-05-28T00:00:00.000,/events/2061315,Airod_DJ Physical_Bicep_Fasme_Korea Town Acid_LB aka LABAT_Luke Vibert_Minna-no-Kimochi_Moxie_Wallace_Soyoon_CallBackSami_Speedy J_Ellen Allien_John Maus_Mogwaa_O.B.F_Peggy Gou_Robert Hood_Mall Grab_Effy (DE)_Helena Hauff_LeLeon_Mees Javois_Mu540_Promesses_Shlømo_OPOSITION_Syrob_Anetha_Blood of Aza_Fanny_Mochakk_Saku Sahara_Laze_Salma Rosa_Wayatt_Âme_Azu Tiwaline_Forest Drive West_Burna_Cassius_Myd_Bambounou_Chlär_Jeff Mills_Lander (UK)_Mac Declos_Moktar_Patrick Mason_VEL (MA)_CCL_James K (UK)_Jennifer Cardini_Pablo Bozzi_KI/KI_Priori_Traumer_Basswell_Daria Kolosova_Lacchesi_Funk Assault_DJ SET (Uk)_Istigkeit_Manu Le Malin_OMAKS_Sklaer_BRUM (2)_Busy P_Mad Rey_Cashu_RHR_Johannes Brecht_Sara Persico_Solomun_BLACKCLUB_The Blessed Madonna_Farah (2)_Mouataz_Interplanetary Criminal_Naajet (2),"TBA - Lyon, Les Grandes Locos & La Sucrière",Lyon,France,"Lyon, France","Lyon, France",6.269732449999999,4.8320114,"(45.7578137, 4.8320114)",45.7578137
Peggy Gou,Home Again Club Festival 2025,2025-05-28T00:00:00.000,/events/1919029,999999999_Bae Blade_Clara Cuvé_DJ Fuckoff_fka.m4a_Helena Hauff_I Hate Models_Job Jobse_Johannes Brecht_Logic1000_Meggy_Octo Octa_Peggy Gou_Sandilé_Solomun_Thabo_Thalo Santana_X & Ivy,RSO.BERLIN,Berlin,Germany,"Berlin, Germany","Berlin, Germany",6.269732449999999,13.3989367,"(52.510885, 13.3989367)",52.510885
Peggy Gou,Distortion 2025,2025-06-04T00:00:00.000,/events/2057470,Clara Cuvé_Funk Tribu_Innellea_Kobosil_Marlon Hoffstadt_Axel Boman_BASHKKA_Franziska Berns_Isolee_Aja Gulris_Christian Sanchez_Gavnlig_Gina Sabatini_GÆO_Kardinal Bertram_Milo Makua_Phloem_Adam Ten_Mita Gami_Alignment_Bad Boombox_KI/KI_Peggy Gou_AISHA_Ata_Caleesi_Sarah Kreis_Maruwa_Massimiliano Pagliara_Monkey Safari_Nandu_Andrés Solar_Carlo_Selma_CERJ_Jorkes_Kotoe_Mari to the future_pai-lin,TBA,Copenhagen,Denmark,"Copenhagen, Denmark","Copenhagen, Denmark",6.269732449999999,12.5700724,"(55.6867243, 12.5700724)",55.6867243
Peggy Gou,"Brunch Electronik Bordeaux #1: Paul Kalkbrenner, Peggy Gou, Kölsch, Folamour",2025-06-07T00:00:00.000,/events/2085096,Paul Kalkbrenner_Kolsch_Jan Blomqvist_Pole Position_Peggy Gou_Folamour_Gerd Janson_Gina Breeze,Place des Quinconces,Bordeaux,France,"Bordeaux, France","Bordeaux, France",6.269732449999999,-0.5800364,"(44.841225, -0.5800364)",44.841225
Peggy Gou,Sónar by Night 2025,2025-06-13T00:00:00.000,/events/2048250,Andres Campo_Arca_Armin van Buuren_Indira Paganotto_Barry Can't Swim_Bicep_Cora Novoa_Daito Manabe_Elkka_Emerald_Eric Prydz_Flore_Peder Mannerfelt_Four Tet_Hamdi_Helena Hauff_Interplanetary Criminal_Jayda G_Max Cooper_Paula Tape_Peggy Gou_Plastikman_Polo & Pan_Rone_Skrillex_Blawan_T.Modet_Tim Reaper_Vintage Culture,Fira Gran Via,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
Peggy Gou,"Parklife 2025, 14th - 15th June",2025-06-14T00:00:00.000,/events/2092487,Charli XCX_Peggy Gou_PAWSA_Bicep_Overmono_Confidence Man_Hybrid Minds_Rudimental_Chris Stussy_Marc Rebillet_Steve Angello_Ewan McVicar_Mochakk_Skream_Benga_Hedex_Bou (UK)_Andy C_Armand Van Helden_Josh Baker_KI/KI_DJ Heartstring_Joy Orbison_Interplanetary Criminal_Girls Don't Sync_Mau P_salute_Max Dean_Rossi_Partiboi69_MALUGI_Prospa_Sam Divine_Chloé Caillet_DJ Gigola_Alex Farell_D.O.D._Paul Woolford_Fish56Octagon_Mella Dee_Chaos In The CBD_K Motionz_Todd Edwards_Sally C_4am Kru_sim0ne_Luuk van Dijk_Notion_BassLayerz_Obskur_Morgan Seatree_Conducta_Bakey_Oppidan_Y U QT_Effy_Paige Tomlinson_L.P. Rhythm_A Little Sound_Enzo is Burning_Champion_Faster Horses_Kyle Starkey_Inafekt_Surusinghe_Saint Ludo_Ghoulish_Diffrent_Harriet Jaxxon_Club Angel_Miley Serious_Eksman_IC3_Strategy_Nautica_Gina Breeze_Aletha_SHUFFA_North Base_PACH_Tempza_Carasel_Krysko_Rich Reason_Tonn Piper_Fox (US)_Chunky_Riko Dan_Mark XTC_Leaha_Mix-Stress_Urbi_Nicola Bear_Joe Motion_Yami_Larishka_BUTCHABOI,Heaton Park,Manchester,United Kingdom,"Manchester, United Kingdom","Manchester, United Kingdom",6.269732449999999,-2.2451148,"(53.4794892, -2.2451148)",53.4794892
Peggy Gou,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer_Maceo Plex_Airod_ANXHELA_Alignment_Anyma_Artbat_Azyr_Binh_Caribou_Carl Cox_Charlotte de Witte_Cloudy_NOVAH_Dixon_DJ Hell_DJ Stingray 313_Helena Hauff_Donato Dozzy_Fleur Shore_Francesco Del Garda_Ben UFO_Joe Claussell_Ron Trent_Kevin de Vries_Miss Monique_Nico Moreno_Nina Kraviz_Ogazón_Ryan Elliott_Paco Osuna_Quest_Adiel_Reinier Zonneveld_Seth Troxler_Shlømo_Skream_Prospa_Tini Gessler_Vintage Culture_YOUniverse_Adrian Mills_BIIA_ANOTR_Bárbara Lago_Daniella da Silva_Basswell_Boris Brejcha_CCL_Chris Liebing_Christopher Coe_Diplo_Elli Acula_FJAAK_Enrico Sangiuliano_Eris Drew_Octo Octa_Fatima Koanda_Franky Wah_Mita Gami_Gandalf_Gene On Earth_Dyed Soundorom_Inner Lakes_Joseph Capriati_Lil' Louis_Marie Montexier_Simone de Kunovich_Mau P_Meduza_Nicola Gavino_O.BEE_Tomas Station_Octave One_Olympe_Peggy Gou_DJ Tennis_sizing_Solomun_The Exaltics_Voices From The Lake_Bad Boombox_Chris Avantgarde_Colin Benders_Dennis Cruz_The Martinez Brothers_Dexphase_Skryption_Dom Dolla_DVS1_Traxx_East End Dubs_Fiorella_Floating Points_Folamour_Jane Fitz_Kerri Chandler_KETTAMA_Lilly Palmer_Massano_Mathew Jonson_Nicola Mazzetti_Nicole Lovera_OGUZ_ØTTA_Patrick Mason_PAWSA_Sally C_Sneaker_Speedy J_Surgeon_Tatyana Jane_The Lady Machine_.VRIL_19:26,Parco Dora,Turin,Italy,"Turin, Italy","Turin, Italy",6.269732449999999,7.6824892,"(45.0677551, 7.6824892)",45.0677551
Peggy Gou,WECANDANCE 2025,2025-08-15T00:00:00.000,/events/2065533,Peggy Gou_Honey Dijon_Mochakk_Indira Paganotto_NOVAH_The Blaze_VTSS_VICTORIA (IT)_HAAi_Young Marco_Major League Djz,Zeebrugge Beach,All,Belgium,"All, Belgium",Belgium,6.269732449999999,4.6667145,"(50.6402809, 4.6667145)",50.6402809
Purple Disco Machine,Purple Disco Machine,2025-03-07T00:00:00.000,/events/2086919,Purple Disco Machine,02 Victoria Warehouse,Manchester,United Kingdom,"Manchester, United Kingdom","Manchester, United Kingdom",6.269732449999999,-2.2451148,"(53.4794892, -2.2451148)",53.4794892
Purple Disco Machine,Glitterbox Liverpool,2025-03-08T00:00:00.000,/events/2077199,Purple Disco Machine_David Morales_Melvo Baptiste_MiNNA_The Duke,Blackstone Street Warehouse,Liverpool,United Kingdom,"Liverpool, United Kingdom","Liverpool, United Kingdom",6.269732449999999,-2.99168,"(53.4071991, -2.99168)",53.4071991
Purple Disco Machine,Glitterbox Liverpool,2025-03-08T00:00:00.000,/events/2082442,Purple Disco Machine_David Morales_Melvo Baptiste_MiNNA_The Duke,Blackstone Street Warehouse,Liverpool,United Kingdom,"Liverpool, United Kingdom","Liverpool, United Kingdom",6.269732449999999,-2.99168,"(53.4071991, -2.99168)",53.4071991
Purple Disco Machine,Purple Disco Machine,2025-03-13T00:00:00.000,/events/2101687,Purple Disco Machine,Exhibition London,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
Purple Disco Machine,Madame Loyal XXL PARIS,2025-03-14T00:00:00.000,/events/2058333,ANXHELA_Adrian Mills_Bellaire_CARAVEL_Cassius_Clara Cuvé_DYEN_ECZODIA_Enham_Holy Priest_KlangKuenstler_Leo Pol_MALUGI_Mandragora_NICE KEED_NTO_Purple Disco Machine_Shlømo_Vladimir Cauchemar,Parc Des Expositions,Paris,France,"Paris, France","Paris, France",6.269732449999999,2.3200410217200766,"(48.8588897, 2.3200410217200766)",48.8588897
Purple Disco Machine,Pacha Ibiza's Opening Weekend: Purple Disco Machine,2025-04-26T00:00:00.000,/events/2096494,Purple Disco Machine,Pacha Ibiza,Ibiza,Spain,"Ibiza, Spain","Ibiza, Spain",6.269732449999999,1.4197463178515335,"(38.974390099999994, 1.4197463178515335)",38.974390099999994
Purple Disco Machine,WHP ROTTERDAM,2025-05-02T00:00:00.000,/events/2050388,Chris Stussy_Job Jobse_Call Super_Peach_Krysko_Doudou MD_Mella Dee_Ryan Elliott_Sally C_Samuel Deep_Four Tet_Sammy Virji_Ben UFO_salute_Blawan_SHERELLE_Bakey_Nala Brown_OG Karin_Hagop Tchaparian_Fatboy Slim_Purple Disco Machine_Dan Shake_Benny Rodrigues_David Vunk_Chloé Robinson_Cincity_Juliana X,Onderzeebootloods,Rotterdam,Netherlands,"Rotterdam, Netherlands","Rotterdam, Netherlands",6.269732449999999,4.47775,"(51.9244424, 4.47775)",51.9244424
Purple Disco Machine,"Maudes Festival 2025 Soul of Mother Nature #1: Purple Disco Machine, Sam Divine, David Penn",2025-05-24T00:00:00.000,/events/2091120,Purple Disco Machine_Sam Divine_David Penn,Parque de Enrique Tierno Galván,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
Purple Disco Machine,World Pride Music Festival 2025,2025-06-07T00:00:00.000,/events/2106797,Galantis_Grimes_Purple Disco Machine_Raye_SOFI TUKKER_Aluna_Dombresky_LP Giobbi_Patrick Mason_Anabel Englund_Coco & Breezy_Zedd,RFK Stadium Memorial Stadium,Washington DC,United States of America,"Washington DC, United States of America","Washington DC, United States of America",6.269732449999999,-77.0365427,"(38.8950368, -77.0365427)",38.8950368
Purple Disco Machine,Brunch Electronik Festival 2025,2025-08-08T00:00:00.000,/events/1994432,Adriatique_Anetha_Ben Böhmer_Chelina Manuhutu_Chloé Caillet_Chris Liebing_Chris Stussy_Colyn_Cromby_Daria Kolosova_Deep Dish_DJ Gigola_DJ Tennis_Eliza Rose_FJAAK_Flug_Helado Negro_Ilario Alicante_Imbermind_Interplanetary Criminal_Joëlla Jackson_Jungle (UK)_KlangKuenstler_Korolova_Loco Dice_Maceo Plex_Marco Carola_Seth Troxler_Mariano Mellino_Maribou State_Marlon Hoffstadt_The Martinez Brothers_MËSTIZA_Monolink_Myd_Nina Kraviz_Pachanga Boys_Paco Osuna_Patrick Mason_Purple Disco Machine_Pretty Girl_Roisin Murphy_Sally C_Sofia Kourtesis_Suze Ijó,Parc del Fòrum,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
Rampa,KAEK,2025-03-15T00:00:00.000,/events/2065946,Flor Capistran_Tom & Collins_Rampa_Volk & Bör,TBA - Parque universitario UAQ Juriquilla Park ,Santiago de Querétaro,Mexico,"Santiago de Querétaro, Mexico","Santiago de Querétaro, Mexico",6.269732449999999,-100.3917424,"(20.5922997, -100.3917424)",20.5922997
Rampa,krankbrother presents: Keinemusik,2025-06-15T00:00:00.000,/events/2039899,Adam Port_&ME_Rampa,Gunnersbury Park,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
Rampa,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa_&ME_Adam Port,Tempelhof Airport,Berlin,Germany,"Berlin, Germany","Berlin, Germany",6.269732449999999,13.3989367,"(52.510885, 13.3989367)",52.510885
Sammy Virji,Freed with Sammy Virji (EU Tour 2025),2025-02-22T00:00:00.000,/events/2009866,Sammy Virji_BAVR_DC Noises_Shoplifter_KŌMA (3),Ampere,Antwerp,Belgium,"Antwerp, Belgium","Antwerp, Belgium",6.269732449999999,4.3997081,"(51.2211097, 4.3997081)",51.2211097
Sammy Virji,Sammy Virji EUROPE TOUR 2025 ∞ ROXY Prague,2025-03-01T00:00:00.000,/events/2010284,Sammy Virji_C-Motion_tg_paul_Dj Alyaz_Dj Wash!,Roxy,Prague,Czech Republic,"Prague, Czech Republic","Prague, Czech Republic",6.269732449999999,14.446459273258009,"(50.0596288, 14.446459273258009)",50.0596288
Sammy Virji,Sammy Virji – Europe Tour 2025,2025-03-08T00:00:00.000,/events/2007193,Sammy Virji_Garage Girls,Prince Charles,Berlin,Germany,"Berlin, Germany","Berlin, Germany",6.269732449999999,13.3989367,"(52.510885, 13.3989367)",52.510885
Sammy Virji,Coachella Weekend One (April 11th—13th),2025-04-11T00:00:00.000,/events/2048027,Kraftwerk_FKA twigs_Charli XCX_Arca_Sammy Virji_Chase & Status_Ben Böhmer_Basement Jaxx,Empire Polo Club,Palm Springs,United States of America,"Palm Springs, United States of America","Palm Springs, United States of America",6.269732449999999,-116.540303,"(33.8246269, -116.540303)",33.8246269
Sammy Virji,Coachella Weekend Two (April 18th—20th),2025-04-18T00:00:00.000,/events/2048028,Kraftwerk_FKA twigs_Charli XCX_Arca_Sammy Virji_Chase & Status_Ben Böhmer_Basement Jaxx_Abjective,Empire Polo Club,Palm Springs,United States of America,"Palm Springs, United States of America","Palm Springs, United States of America",6.269732449999999,-116.540303,"(33.8246269, -116.540303)",33.8246269
Sammy Virji,WHP ROTTERDAM,2025-05-02T00:00:00.000,/events/2050388,Chris Stussy_Job Jobse_Call Super_Peach_Krysko_Doudou MD_Mella Dee_Ryan Elliott_Sally C_Samuel Deep_Four Tet_Sammy Virji_Ben UFO_salute_Blawan_SHERELLE_Bakey_Nala Brown_OG Karin_Hagop Tchaparian_Fatboy Slim_Purple Disco Machine_Dan Shake_Benny Rodrigues_David Vunk_Chloé Robinson_Cincity_Juliana X,Onderzeebootloods,Rotterdam,Netherlands,"Rotterdam, Netherlands","Rotterdam, Netherlands",6.269732449999999,4.47775,"(51.9244424, 4.47775)",51.9244424
Sammy Virji,Lightning in a Bottle,2025-05-21T00:00:00.000,/events/2102662,John Summit_Khruangbin_Jamie xx_Four Tet_Underworld_Sammy Virji_Monolink_TroyBoi_The Blessed Madonna_Shygirl_Channel Tres_Magdalena Bay_Tinlicker_Hamdi (UK)_Francis Mercier_Sultan + Shepard_Eli & Fur_salute_Bou (UK)_Hybrid Minds_Interplanetary Criminal_Flowdan_Joy Orbison_Tinzo_Jojo Lorenzo_Chloé Caillet_Kiasmos_Vnssa_Nala_Sofia Kourtesis_Azzecca_Ahadadream_Sama' Abdulhadi_Claude VonStroke_Bianca Oblivion_BIIANCO_Coco & Breezy_Jaguar_Just Her_KILIMANJARO_MNTRA_SICARIA_AndreasOne_DJ KARABA_Yaw Appiah,Buena Vista Lake,Los Angeles,United States of America,"Los Angeles, United States of America","Los Angeles, United States of America",6.269732449999999,-118.242766,"(34.0536909, -118.242766)",34.0536909
Sammy Virji,Movement Festival 2025,2025-05-24T00:00:00.000,/events/2101035,ADMN_A K_Anfisa Letyago_Annicka_Ashton Swinton_Augustus Williams_Avalon Emerson_BeatLoaf_BEIGE_Ben UFO_Blackmoonchild_The Blessed Madonna_Boys Noize_Brian Kage_Carl Cox_Carl Craig_Moodymann_Mike Banks_Chaos In The CBD_Charlotte de Witte_Chase & Status_Chris Liebing_Chuck Daniels_Claude VonStroke_Cobblestone Jazz_Craig Gonzalez_D.Dan_DeepChord_Dennis Ferrer_Disc Jockey George_DJ Cent_DJ Gigola_DJ Godfather_DJ Holographic_DJ I.V._DJ Minx_DJ Nobu_DJ Seinfeld_DJ Seoul (Direct Drive)_DJ SPHiNX_DJ Tennis_Chloé Caillet_Donavan Glover_Dubfire_Ela Minus_Erika_Father Dukes_FJAAK_Fullbodydurag_Gay Marvine_Goldie_Photek_HAAi_Hamdi_Helena Hauff_Henry Brooks_Hiroko Yamamura_HiTech_horsegiirL_Huey Mnemonic_Jamie xx_Jem (1)_JMT (2)_John Summit_Jon Dixon_Joris Voorn_Joseph Capriati_Junior Sanchez_Keith Worthy_Kevin Reynolds_Kevin Saunderson_The Saunderson Brothers_KlangKuenstler_Layton Giordani_Loco Dice_Vintage Culture_Loren_Marcel Dettmann_Mark Broom_Mau P_MCR-T_Mike Schommer_Mike Servito_Mister Joshooa_Nina Kraviz_Norm Talley_Octave One_Patrick Topping_Peter Croce_Prospa_RAEDY LEX_Ricardo Villalobos_Rimarkable_Riva Starr_Salar Ansari_salute_Sammy Virji_Sara Landry_Seth Troxler_Shawescape Renegade_Shawn Rudiman_Shimza_sillygirlcarmen_Sonny Fodera_Soul Clap_Stacey Hotwaxx Hale_Stacey Pullen_TSHA_Waajeed_LADYMONIX_Walker & Royce,Hart Plaza,Detroit,United States of America,"Detroit, United States of America","Detroit, United States of America",6.269732449999999,-83.0466403,"(42.3315509, -83.0466403)",42.3315509
