artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Odymel,Festival Plein Air,2026-06-27T00:00:00.000,/events/2322113,Acid Arab | Boys Noize | Cerrone | Feder | Joris Delacroix | Odymel | Roland Cristal | DJ Ghost,TBA,North,France,https://images.ra.co/22c7dff98c484ef8814b1b3a8b757022563f5d2d.png,"TBA, France",-17.5301941,-149.5672422,2025-12-09 00:07:39
Odymel,doof in the park 2026,2026-07-04T00:00:00.000,/events/2293200,Hannah Laing | Eddie Halliwell | Maddix | NOVAH | Odymel | Paul Van Dyk,Camperdown Country Park,Dundee,United Kingdom,https://images.ra.co/cd75699cf0e24906a3d7fb1ee73a2ece14595267.jpg,"Dundee, United Kingdom",56.4605938,-2.97019,2025-11-04 20:42:19
Odymel,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Odymel,Love Family Park 2026,2026-07-25T00:00:00.000,/events/2229702,Chris Stussy | Mochakk | David Löhlein | Dennis Cruz | Joseph Capriati | DJ Gigola | Gerd Janson | I Hate Models | KUKO | NOVAH | Ricardo Villalobos | Silvie Loto | Sven Vath | Charlotte de Witte | Chris Liebing | Clara Cuvé | Daria Kolosova | SHDW | Enrico Sangiuliano | In Verruf | Ornella | Kalte Liebe | Kobosil | Mischluft | ØTTA | Odymel | PRADA2000 | Somewhen | Surf 2 Glory | Ueberrest | Yanamaste,Rebstockpark,Frankfurt,Germany,https://images.ra.co/cae837e90d5835c98593f0a5424a5b72ee31fb5e.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-09 00:07:39
Odymel,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Overmono,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
Overmono,Lighting In A Bottle 2026,2026-05-20T00:00:00.000,/events/2303123,Empire Of The Sun | Mau P | Sara Landry | Zeds Dead | Chase & Status | Mochakk | Barry Can't Swim | Of The Trees | Dimension | Overmono | Lee Burridge | Maceo Plex | Hot Since 82 | Nia Archives | DJ Heartstring | MPH (1) | Oppidan | Jayda G | J. Worra | Marsh | Rodriguez Jr. | Avalon Emerson | Freddy (2) | Noga Erez | Tripolism | Ivy Lab | Flava D | Conducta | Effy (DE) | Sarz | Linska | Main Phase | Madam X | JAMIIE | Borne (US) | 1-800 GIRLS | AMIRA | Bianca Maieli | Cartridge | Clearcast | Donna Dada | Erez | GiZ | Introspekt | Ladies of Leisure | RICHE | Sweet Like Chocolate | The Silk Road,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/511df62c2e18339d361875bed8c34f9c384e0c33.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-11-12 00:07:25
Overmono,Down The Rabbit Hole 2026,2026-07-03T00:00:00.000,/events/2314058,Florence And The Machine | Little Simz | The xx | Empire Of The Sun | Apparat | Oklou | Overmono | ¥ØU$UK€ ¥UK1MAT$U | Arp Frique | Avalon Emerson | Mall Grab | Narciss,De Groene Heuvels,Nijmegen,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-11-27 00:07:25
Overmono,Pop Messe 2026,2026-08-06T00:00:00.000,/events/2311436,Oklou | Overmono | Logic1000 | okgiorgio,Brno Exhibition Centre,Brno,Czech Republic,https://images.ra.co/f808ccd225549ed6fca1c72a4352baf7f3336264.jpg,"Brno, Czech Republic",49.1922443,16.6113382,2025-12-03 00:07:39
Part Time Killer,trente-huit degrés,2025-12-12T00:00:00.000,/events/2281008,Pawlowski | FLKN | Panteros666 | Part Time Killer | Laze | Elix,Le Summum,South East,France,https://images.ra.co/328f9ee37d50a027d2b3061cfef0eb091e63884e.png,"Le Summum, France",43.4241442,5.2772437,2025-10-21 00:07:17
Part Time Killer,Galop Galop: Warehouse Ride,2025-12-13T00:00:00.000,/events/2303755,Part Time Killer | Die Klar | DJ Kwamē | DJ Caline | ARPL,TBA,Paris,France,https://images.ra.co/7565e5077ef415d051c0a8e374d84009b694d30a.png,"Paris, France",48.8588897,2.3200410217200766,2025-11-13 00:07:44
Part Time Killer,Gotec CLOSING 2025,2025-12-27T00:00:00.000,/events/2294051,AnD | ANXHELA | DURDENHAUER | Human Error | In Verruf | Jacidorex | NYRA (DE) | OMAKS | Part Time Killer | Pawlowski | PRADA2000 | RIKHTER,Gotec,Karlsruhe,Germany,https://images.ra.co/326d25bd0f872fbbc31b8191d9c76ce65edf6709.jpg,"Karlsruhe, Germany",49.0068705,8.4034195,2025-10-31 00:07:30
Part Time Killer,OST New Years Eve 2025/2026,2025-12-31T00:00:00.000,/events/2252746,BOVSKI | CAIVA | Charleen Herzig | DJ Caline | Eskha | DJ GUESTLIST | DJ Sweedee | Fischmonger | Frederic. | Part Time Killer | SUSKA | Backyard Mix | Lukas Meunier | Jon10 | Pōnky | Koboyo | KUSS | Phuture Traxx | TMS (Dj),OST,Berlin,Germany,https://images.ra.co/55b0ab764397880bae182a6bbaf6cf0b1e4dba6a.jpg,"Berlin, Germany",52.510885,13.3989367,2025-09-09 00:06:16
Part Time Killer,AMOUR FESTIVAL,2025-12-31T00:00:00.000,/events/2309459,Abstraal | Hadj y Baba | Oxia | Recondite | SOPHIA BEN (3) | Canelle Doublekick | Kirara (2) | NTBR | t e s t p r e s s | Time Loop Control | Herr Krank | Naux | Agoria | Manoo | Sascha Braemer | Sascha Funke | Emma B | Kichta | Krimska | OBEL | Part Time Killer | B-Front,TBA - Hippodrome Parilly Lyon,South East,France,https://images.ra.co/009e2a23790c572299772cad2b3e91e03e049bab.jpg,"TBA - Hippodrome Parilly Lyon, France",46.603354,1.8883335,2025-11-21 00:07:32
Part Time Killer,Dangerous Goods 6 XXL,2026-01-24T00:00:00.000,/events/2246254,Boris Brejcha | Bmberjck | Moritz Hofbauer | OGUZ | Part Time Killer | Pretty Pink | Trym | Vieze Asbak | zwilling.,Footscray Park and Gardens,Melbourne,Australia,https://images.ra.co/751afc472af71039bd99bc4f5c6c97f989abab52.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-02 00:06:51
Part Time Killer,Transgenik,2026-02-14T00:00:00.000,/events/2308832,Part Time Killer,Fvtvr,Paris,France,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Paris, France",48.8588897,2.3200410217200766,2025-11-25 00:07:35
Part Time Killer,THROTTLE: Beauz + Part Time Killer,2026-03-12T00:00:00.000,/events/2317022,Part Time Killer,1015 Folsom,San Francisco/Oakland,United States of America,https://images.ra.co/3452dcfff9aeee9e5e55df98e55a0674c3c7560e.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-12-04 00:07:36
Partiboi69,DJ Heartstring pres. Teenage Dreams,2025-12-13T00:00:00.000,/events/2256077,DJ Heartstring | Partiboi69 | Juicy Romance | Spray | Tsepo,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/0207365e7ac9954fa7f3b98f78d7528c36db397a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-28 00:07:32
Partiboi69,Winter Garden 2026,2026-03-21T00:00:00.000,/events/2295993,Bart Skils | Benny Rodrigues | Essy | Joris Voorn | Juicy Romance | Laura Meester | Lucky Done Gone | Michel de Hey | Micky Hurts | Partiboi69 | Prunk | Robbie Doherty | Sanne Dammers | Spacer Woman | Victor Ruiz,Haarlemmermeerse Bos,All,Netherlands,https://images.ra.co/5cb681506667ad9653a9dcecdd27f54d36078544.jpg,"Haarlemmermeerse Bos, Netherlands",52.3273284,4.6704857,2025-12-03 00:07:39
Partiboi69,Breakaway Tampa 2026,2026-04-17T00:00:00.000,/events/2318712,Chris Lorenzo | Cloonee | Control Freak | DJ MANDY | Dom Dolla | Eptic | KETTAMA | KLO (UK) | Nikita | OMRI. | Partiboi69,Raymond James Stadium,Tampa Bay,United States of America,https://images.ra.co/5391861c835182ca59704299ad05fb2ea65e5dcd.jpg,"Tampa Bay, United States of America",27.6886419,-82.5723193,2025-12-05 00:07:45
Patrick Mason,BASIS/ Patrick Mason All Night Long,2025-12-12T00:00:00.000,/events/2277895,Patrick Mason,BASIS,Utrecht,Netherlands,https://images.ra.co/b0fa9d74762c67c0c7f6a6acf54bdd6f4bdde2bc.png,"Utrecht, Netherlands",52.0907006,5.1215634,2025-10-09 00:07:29
Patrick Mason,Patrick Mason · BLONDEX · REXER / RHR · DjRUM · Dj Fra,2025-12-13T00:00:00.000,/events/2305429,Patrick Mason | BLONDEX | REXER | DjRUM | RHR | Dj Fra,Nitsa Club,Barcelona,Spain,https://images.ra.co/a7fe3335a4a5925b5a39f5fc1fbebe5df7c818ba.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-12-02 00:07:36
Patrick Mason,Fuse presents: Patrick Mason & SPFDJ,2025-12-20T00:00:00.000,/events/2307999,Patrick Mason | SPFDJ | Disjoli | SWART (BE),Fuse,Brussels,Belgium,https://images.ra.co/1750f78107647c4473214da4a3477d69d2890b1a.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-11-19 00:07:42
Patrick Mason,S. society,2025-12-21T00:00:00.000,/events/2299368,Dramax | Patrick Mason | Urva Estreva,Le Sucre,Lyon,France,https://images.ra.co/3ed36d6db95c59b38e31e9c552c65ecdb0b836e9.png,"Lyon, France",45.7578137,4.8320114,2025-11-07 00:07:20
Patrick Mason,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Patrick Mason,"I Hate Models + Patrick Mason - NYE, Brisbane",2025-12-31T00:00:00.000,/events/2277333,I Hate Models | Patrick Mason,The Fortitude Music Hall,Brisbane,Australia,https://images.ra.co/2db605d34e278616b124893827ffd31503ca495d.jpg,"Brisbane, Australia",-27.4689682,153.0234991,2025-10-08 00:07:05
Patrick Mason,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Patrick Mason,I Hate Models - Melbourne,2026-01-03T00:00:00.000,/events/2260076,I Hate Models | Patrick Mason | Pegassi | Mikalah Watego | Hannah D,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/11db07225015f7f7000c0dcd86205e4f6978fdc5.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-17 00:06:45
Patrick Mason,Grand Central x Patrick Mason,2026-01-31T00:00:00.000,/events/2323081,Patrick Mason | Djamzer,TBA,Geneva,Switzerland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Geneva, Switzerland",46.2017559,6.1466014,2025-12-10 00:07:39
Patrick Mason,Patrick Mason & LSDXOXO,2026-03-28T00:00:00.000,/events/2323350,Patrick Mason | LSDXOXO,E1,London,United Kingdom,https://images.ra.co/77ffc987ec0910d8b54f68231805259f6638370f.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-10 00:07:39
Patrick Mason,Paasdrift '26 Vrijdag Weekender,2026-04-03T00:00:00.000,/events/2322015,Colin Benders | Patrick Mason | Grace Dahl | Mees Javois | Locus Error,De Papierfabriek,Nijmegen,Netherlands,https://images.ra.co/e7c712e6fe6931b7ef0ac42b87249d31e1b89154.png,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-12-09 00:07:39
Patrick Mason,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-12-03 00:07:39
Patrick Mason,"Marvellous Island 2026, Day 2, Sunday May 24th",2026-05-23T00:00:00.000,/events/2317753,Bad Boombox | Ilario Alicante | Mandragora | Mischluft | Patrick Mason | Shlømo | Wade | PRADA2000 | future.666 | MATRAKK | Kichta | DURDENHAUER | Yamagucci | Dj Schnake | Thurman | Forest,Plage De Torcy,Paris,France,https://images.ra.co/92d942122eb0798ddcadd0ec9922f69c0b7c10ce.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-03 00:07:39
Paul Kalkbrenner,"DRUMSHEDS presents Paul Kalkbrenner, ZHU, Stephan Bodzin, Parra for Cuva and many more",2025-12-13T00:00:00.000,/events/2241057,Paul Kalkbrenner | Stephan Bodzin | Parra for Cuva | NTO | Qrion | Bless You | Joplyn | Franky Wah | Joris Voorn | Tripolism | Artche | Yulia Niko,DRUMSHEDS,London,United Kingdom,https://images.ra.co/91bb807f528ca09558116a6c05b9155ff999b332.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-27 00:07:46
Paul Kalkbrenner,the unlimited festival 2026,2026-03-25T00:00:00.000,/events/2300230,Paul Kalkbrenner | Maceo Plex | Nina Kraviz,Various Venues - Chamonix,Chamonix,France,https://images.ra.co/88804916b58773cd85cd40da8cc786472e9a0153.jpg,"Chamonix, France",45.9246705,6.8727506,2025-12-05 00:07:45
Paul Kalkbrenner,"Paul Kalkbrenner [live] im neuen Palais, Park Sanssouci, Potsdam",2026-05-09T00:00:00.000,/events/2322175,Paul Kalkbrenner,"Neues Palais im Park Sanssouci, Potsdam",Brandenburg,Germany,https://images.ra.co/49717e8f557a96ed20cf480de59a2c5f43a890b5.jpg,"Brandenburg, Germany",52.8455492,13.2461296,2025-12-09 00:07:39
Paul Kalkbrenner,Paul Kalkbrenner [live] in Hamburg,2026-06-27T00:00:00.000,/events/2324963,Paul Kalkbrenner,Heiligengeistfeld,Hamburg,Germany,https://images.ra.co/55ea2ff2b8195056a8f31eaac1a277ae5f0394fa.jpg,"Hamburg, Germany",53.550341,10.000654,2025-12-12 00:07:48
Pegassi,"Desire with Benwal, Pegassi, Hurts, Krackk",2025-12-13T00:00:00.000,/events/2316307,Benwal | Pegassi | Hurts | Krackk,Junkyard Dortmund,Dortmund / Essen,Germany,https://images.ra.co/42e8d17a6d09ec6b6a69783ae62172ce13825cfd.png,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-12-01 00:09:14
Pegassi,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Pegassi,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Ari Kiko | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Casual P | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Jateen | Josh Baker | Julien Mier | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Postponez | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
Pegassi,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Pegassi,I Hate Models - Melbourne,2026-01-03T00:00:00.000,/events/2260076,I Hate Models | Patrick Mason | Pegassi | Mikalah Watego | Hannah D,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/11db07225015f7f7000c0dcd86205e4f6978fdc5.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-17 00:06:45
Pegassi,"Lost Sundays Block Party - January 4 feat. Pegassi, Channel Tres, Diffrent, Clouds + more",2026-01-04T00:00:00.000,/events/2307455,AHJU | ATRIP | Bad Boombox | Bella Backe | bullet tooth | Channel Tres | Charlie Shell | Clouds | Diffrent | KILIMANJARO | Mina Tonic | Mischluft | Narciss | Omar+ | Pegassi | Roxy Lotz | SICARIA,The Ivy,Sydney,Australia,https://images.ra.co/4d6455730b444799b04bd0db4271e43325e6df52.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-11-19 00:07:42
Pegassi,Pegassi,2026-01-30T00:00:00.000,/events/2324145,Pegassi,Nitsa Club,Barcelona,Spain,https://images.ra.co/8f6774e9659c46ba75a290c9c0bbfbd75289bbc0.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-12-11 00:07:44
Pegassi,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gabriel Muñoz | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/87b9528e533d0b6365b89d9f5a9696c7a4bae431.jpg,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
Pegassi,Pegassi & Guests,2026-03-13T00:00:00.000,/events/2325960,Pegassi,99 Scott Ave,New York City,United States of America,https://images.ra.co/f822ae88cb08a3fe7971e570c26166b4cb2d358c.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-12-13 00:17:34
Pegassi,CRSSD Festival Spring '26,2026-03-14T00:00:00.000,/events/2318369,Alignment | Amelie Lens | Ben Sterling | bullet tooth | Cirez D | Clara Cuvé | Chris Liebing | Speedy J | Cut Copy | Deborah De Luca | Dom Dolla | Franck | Franky Rizardo | HoneyLuv | Ida Engberg | KILIMANJARO | La Roux | Lane 8 | Mita Gami | Modeselektor | nimino | Obskur | Omar+ | Pegassi | Polo & Pan | Polygonia | Shermanology | Silva Bumpa | Space 92 | The Martinez Brothers | TOKiMONSTA | Tycho | Vintage Culture,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/731949123f152fce4471489a5a3f679f903b67e6.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-12-03 00:07:39
