artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Surf 2 Glory,Glitch Ghent,2026-03-06T00:00:00.000,/events/2350789,22 Interns | DJ BORING | Ollie Lishman | Skin On Skin | Surf 2 Glory,Kompass Klub,Ghent,Belgium,https://images.ra.co/0dfb3d29cb3be12ef82be15ed28153b2c8d47ec9.jpg,"Ghent, Belgium",51.0538286,3.7250121,2026-01-21 00:07:49
Surf 2 Glory,¡Mahalla X Sauvage: Nowruz,2026-03-20T00:00:00.000,/events/2356273,Nesa Azadikhah | Surf 2 Glory | Kasra V,Cabaret Sauvage,Paris,France,https://images.ra.co/1d1ae9ed494e982f315d3ab73aaa8c47bb96ac48.jpg,"Paris, France",48.8588897,2.3200410217200766,2026-01-28 00:09:43
Surf 2 Glory,Love Family Park 2026,2026-07-25T00:00:00.000,/events/2229702,Chris Stussy | Mochakk | David Löhlein | Dennis Cruz | Joseph Capriati | DJ Gigola | Gerd Janson | I Hate Models | KUKO | NOVAH | Ricardo Villalobos | Silvie Loto | Solomun | Sven Vath | Charlotte de Witte | Chris Liebing | Clara Cuvé | Daria Kolosova | SHDW | Enrico Sangiuliano | In Verruf | Ornella | Kalte Liebe | Kobosil | Mischluft | ØTTA | Odymel | PRADA2000 | Somewhen | Surf 2 Glory | Ueberrest | Yanamaste,Rebstockpark,Frankfurt,Germany,https://images.ra.co/cae837e90d5835c98593f0a5424a5b72ee31fb5e.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-09 00:07:39
The Blessed Madonna,Bahidorá 2026,2026-02-13T00:00:00.000,/events/2294619,The Blessed Madonna | Bluecommand | Chico Sonido | Cinthie | Daphni | DESIREE (RSA) | DJ Seinfeld | Edward | Ela Minus | Four Tet | Helena Hauff | HVOB | Leafar Legov | Mad Professor | Map.ache | MNTY | Ricardo Villalobos | Roza Terenzi | RY X | Satoshi Tomiie | Shanti Celeste | Sisi | Tau Car | VTSS | Wata Igarashi | Xiaolin | Yamour,"Las Estacas, Morelos",Morelos,Mexico,https://images.ra.co/605c12c8f9413560ff6147b920ac53a5e91ed9a4.png,"Morelos, Mexico",18.75,-99.0,2025-10-31 00:07:30
The Blessed Madonna,Core Medellin 2026,2026-02-20T00:00:00.000,/events/2337722,999999999 | Alycia Bezgo | Artbat | Benwal | Cami Vásquez | Curol | Dino Lenny | Dom Dolla | EMILIJA | fka.m4a | Indira Paganotto | Interplanetary Criminal | Joris Voorn | Yotto | Julya Karma | Kobosil | Mind Against | Niebla | NOVAH | Patrick Mason | PRADA2000 | Susobrino | VTSS | The Blessed Madonna | HAAi,Parque Norte,Medellin,Colombia,https://images.ra.co/c06f4acc8bea41d46039435528d9438d011c08d5.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2026-01-20 00:07:44
The Blessed Madonna,A Conversation: The Midwest Queer Underground,2026-02-27T00:00:00.000,/events/2341619,The Blessed Madonna | Stacey Hotwaxx Hale | The Baptist | DrTime,The Stud,San Francisco/Oakland,United States of America,https://images.ra.co/63f08f2339e4ea539b8b82dd8e0513ed021b2e5d.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2026-01-09 00:07:42
The Blessed Madonna,Midwest Connect w The Blessed Madonna B2B Mike Servito (All Night Long) & Stacey Hotwaxx Hale,2026-02-27T00:00:00.000,/events/2340291,The Blessed Madonna | Mike Servito | Stacey Hotwaxx Hale | Abayomi (US) | Mouthfeel,Public Works,San Francisco/Oakland,United States of America,https://images.ra.co/200d4001e7f7a2047020490f711ee89158c878f8.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2026-01-10 00:23:59
The Blessed Madonna,Midwest Connect w. The Blessed Madonna B2B Mike Servito (All Night Long) & Stacey Hotwaxx Hale,2026-02-27T00:00:00.000,/events/2341663,The Blessed Madonna | Mike Servito | Stacey Hotwaxx Hale | Abayomi (US) | Mouthfeel,Public Works,San Francisco/Oakland,United States of America,https://images.ra.co/39d08e9ec9f0de9e5a780796e0eb17028255503f.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2026-01-09 00:07:42
The Blessed Madonna,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
The Blessed Madonna,"The Blessed Madonna, Jen Cardini, HEN YANNI",2026-03-05T00:00:00.000,/events/2352419,The Blessed Madonna | Jen Cardini | HEN YANNI,Silencio,Paris,France,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Paris, France",48.8588897,2.3200410217200766,2026-01-22 00:08:23
The Blessed Madonna,Bugged Out! Weekender,2026-03-06T00:00:00.000,/events/2133360,2ManyDJs | Artwork | The Blessed Madonna | Alan Braxe | DJ F16 Falcon | Daniel Avery | DEBONAIR | DJ Paulette | Dresden | Emerald | Erol Alkan | Fall Forward | Greg Wilson | HAAi | Heidi | Harry James | Marcus Harris | Helena Hauff | James Holroyd | John Loveless | Josh Caffé | Justin Robertson | Logan Fisher | Luke Una | Matt Walsh | Moxie | Optimo (Espacio) | Sarahtonin | Sean Johnston | Shanti Celeste,Butlins Resort - Bognor Regis,South + East,United Kingdom,https://images.ra.co/96abb33ad5f123afbc940e6becfa39d3c4b3180c.jpg,"Butlins Resort - Bognor Regis, United Kingdom",54.7023545,-3.2765753,2025-09-04 14:28:15
The Blessed Madonna,Sub Club presents: The Blessed Madonna + Hayley Zalassi  [6pm - 10pm],2026-03-28T00:00:00.000,/events/2302921,The Blessed Madonna | Hayley Zalassi,Sub Club,Glasgow,United Kingdom,https://images.ra.co/7670615fa45ba01e802effb30fe81a154a2fd66d.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-12-11 00:07:44
The Blessed Madonna,"Keep It Shields Day & Night with The Blessed Madonna, Make A Dance, Juan Power, ROSIE and more",2026-05-24T00:00:00.000,/events/2336841,The Blessed Madonna | Make A Dance | Juan Maclean | Man Power | ROSIE | Mairi B,Are You Affiliated,Newcastle,United Kingdom,https://images.ra.co/8eeab134b23721cd25251bd65e4c1a98c2891edd.png,"Newcastle, United Kingdom",54.9738474,-1.6131572,2026-01-03 00:12:49
The Blessed Madonna,Wilde Weide 2026,2026-07-03T00:00:00.000,/events/2230603,2ManyDJs | angelboy | Ays (NL) | BASHKKA | BELLA (NL) | The Blessed Madonna | BSS-AMS | Cinnaman | D Stone | Dj Babatr | dj sweet6teen | ECHT! | Elias Mazian | Eris Drew | ESTRELLA | Faisal | Ineffekt | Jungle By Night | Kamma | Kelly Lee Owens | Kyra Khaldi | Lenxi | Lingua Erotica | Luke Alessi | Merel Helderman | OG Karin | Roi Perez | Roland Cristal | RONI | SAIDAH | Sam Alfred | Seun Kuti | Special Request | Spray | Tjade | Weval,"Netl, Kraggenburg",All,Netherlands,https://images.ra.co/ebde58bfe2bb08c545e2652af153dce751389613.jpg,"Netl, Kraggenburg, Netherlands",52.6830181,5.8732297,2026-01-20 00:07:44
The xx,We Love Green 2026,2026-06-05T00:00:00.000,/events/2351025,Little Simz | Dijon | Sebastien Tellier | ¥ØU$UK€ ¥UK1MAT$U | DJ Gigola | Sudan Archives | Tatyana Jane | Oklou | KI/KI | Overmono | DJ Heartstring | LB aka LABAT | TOCCORORO | The xx | Charlotte de Witte | Dom Dolla | KETTAMA | Bambounou | HAAi | Ninajirachi,Bois de Vincennes,Paris,France,https://images.ra.co/e0880dbceb036cd81a8e302acba049ea3dbfc6ed.jpg,"Paris, France",48.8588897,2.3200410217200766,2026-01-21 00:07:49
The xx,Down The Rabbit Hole 2026,2026-07-03T00:00:00.000,/events/2314058,Florence And The Machine | Little Simz | The xx | Empire Of The Sun | Apparat | Oklou | Overmono | ¥ØU$UK€ ¥UK1MAT$U | Arp Frique | Avalon Emerson | Mall Grab | Narciss,De Groene Heuvels,Nijmegen,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-11-27 00:07:25
Trym,Trym at Garage,2026-01-30T00:00:00.000,/events/2333352,Trym | Nicolas Julian | FØSS | Barqiemoon,Garage Klub,Antwerp,Belgium,https://images.ra.co/e4f7e2efe96c685754a679bc9d9b00c91f4b06a5.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-12-25 00:07:57
Trym,Trym at Kompass,2026-01-30T00:00:00.000,/events/2333342,Trym | Nicolas Julian | NOTMYTYPE (2) | Jane Muss,Kompass Klub,Ghent,Belgium,https://images.ra.co/19f344405c75a6b99808862c88295b8bf779457f.jpg,"Ghent, Belgium",51.0538286,3.7250121,2025-12-25 00:07:57
Trym,"Igloofest MTL #11: Teletech: TRYM, AZYR, Hannah Laing, Zorza / Homegrown Harvest",2026-02-06T00:00:00.000,/events/2296889,Trym | Azyr | Hannah Laing | Zorza | Badgalquirit | Donotstealmyname,Igloofest,Montreal,Canada,https://images.ra.co/6705de3b1f5ca10a4362df19087504c4b7081f75.png,"Montreal, Canada",45.5031824,-73.5698065,2025-11-04 20:42:19
Trym,Brooklyn Storehouse: Teletech New York,2026-02-07T00:00:00.000,/events/2323581,Azyr | blk. | Fantasm | Hannah Laing | JSMN | KLOFAMA | Trym,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/dc9ea48b4f274756ccdb8e9fa2ec579cb311855a.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-12-10 00:07:39
Trym,FACE 2 FACE X VERKNIPT - Ziggo Dome,2026-03-06T00:00:00.000,/events/2294856,2HOT2PLAY | Fenrick | 6EJOU | SNTS | Azyr | Vendex | Basswell | Shlømo | CARV | OMAKS | Divasi | DVAID | GIØ (1) | Negativ | SANTØS | Trym,Ziggo Dome,Amsterdam,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-04 20:42:19
Trym,"Teletech: Azyr, Fantasm, Nikolina, Restricted, Trym",2026-03-14T00:00:00.000,/events/2302077,Azyr | Fantasm | Nikolina | Restricted | Trym,Echostage,Washington DC,United States of America,https://images.ra.co/bf7ac991d55d666824a551621c291d80125a9d3d.png,"Washington DC, United States of America",38.8950368,-77.0365427,2025-11-11 00:07:27
Trym,Trym,2026-03-20T00:00:00.000,/events/2352538,Trym,Royale,Boston,United States of America,https://images.ra.co/59e0022732a1f0e3566b2f86b4610bce8526a9b8.png,"Boston, United States of America",42.3554334,-71.060511,2026-01-22 00:08:23
Trym,VERKNIPT Trym All Night Long - Easter Warehouse Special - 4 April,2026-04-04T00:00:00.000,/events/2352093,Trym,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/6bf19b40766e529b2b0da1858b7a8c069ca5286a.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-01-22 00:08:23
Trym,Ubbi Dubbi Festival 2026 - Promo Code 'RAVEFAM',2026-04-24T00:00:00.000,/events/2311226,Alesso | Cloonee | TroyBoi | Zedd | Wilkinson | Xandra | Of The Trees | San Holo | Canvas | ONHELL | HoneyLuv | Omar+ | SLAMM | Shlømo | Trym | Joyhauser | Marie Vaunt,TBA,Dallas/Fort Worth,United States of America,https://images.ra.co/33ee01b777ec4ee81ae4d2fe862978264004660b.png,"Dallas/Fort Worth, United States of America",32.89651945,-97.0465220537124,2026-01-16 00:07:55
Trym,Moorea Festival,2026-06-05T00:00:00.000,/events/2332409,Morten | Trym | Blasterjaxx,TBA - La Chapelle-Blanche-Saint-Martin,Central,France,https://images.ra.co/410617a984633e593031f558d1824d4ec8e342d7.jpg,"TBA - La Chapelle-Blanche-Saint-Martin, France",46.603354,1.8883335,2025-12-24 00:07:39
Trym,Terminal V Croatia 2026,2026-07-16T00:00:00.000,/events/2325662,2HOT2PLAY | 999999999 | ACOR | Alarico | Ben Klock | Alycia Bezgo | Arman John | Anetha | Azyr | Bad Boombox | Basswell | Bella Claxton | BENNETT | Ben Techy | BIIANCO | Cera Khin | Charlie Sparks | Claire O'Brien | Clouds | Club Angel | CRUSH3d | DART | David Löhlein | Dexphase | Skryption | DJ Hyperdrive | Dr. G | Effy (DE) | Elli Acula | Ellen Allien | EMILIJA | Ewan McVicar | Faster Horses | Franck | JOKESONYOU | FUKHED | FUMI | Gumja | Hannah Laing | Héctor Oaks | Helena Lauwaert | JAZZY (2) | KIM SWIM | KiNK | KLOUD | Kyle Starkey | LAMMER | Lorcan Kelly | Mac Declos | Mall Grab | Moraitov | Mischluft | Pegassi | Mija | Miss Bashful | Nikolina | Nicolas Julian | NOVAH | Odymel | Ollie Lishman | ØTTA | Patrick Mason | PETERBLUE | PUSMUS | Restricted | Sam Alfred | sim0ne | SHDW | Stef Mendesidis | STÜM | Supergloss | Tjade | Tommy Holohan | Trym | Vendex | WOLTERS | Yanamaste | Yasmin Gardezi | Yasmin Regisford,The Garden Tisno,All,Croatia,https://images.ra.co/916da3ab0f6733743872afcc8643e6c8d43a9f3e.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2026-01-22 00:08:23
Underworld,Sziget Festival 2026,2026-08-11T00:00:00.000,/events/2322876,Florence And The Machine | ANNA | Antony Szmierek | BIIA | Cassia | Dijon | Dom Dolla | Indira Paganotto | JAZZY (2) | Joris Voorn | oskar med k | Pan-Pot | sim0ne | Sisi | Underworld,Obudai Island,Budapest,Hungary,https://images.ra.co/e0209071c8cdff94a2f57ea644a50b0dc712d9aa.png,"Budapest, Hungary",47.48138955,19.14609412691246,2025-12-10 00:07:39
VTSS,Bahidorá 2026,2026-02-13T00:00:00.000,/events/2294619,The Blessed Madonna | Bluecommand | Chico Sonido | Cinthie | Daphni | DESIREE (RSA) | DJ Seinfeld | Edward | Ela Minus | Four Tet | Helena Hauff | HVOB | Leafar Legov | Mad Professor | Map.ache | MNTY | Ricardo Villalobos | Roza Terenzi | RY X | Satoshi Tomiie | Shanti Celeste | Sisi | Tau Car | VTSS | Wata Igarashi | Xiaolin | Yamour,"Las Estacas, Morelos",Morelos,Mexico,https://images.ra.co/605c12c8f9413560ff6147b920ac53a5e91ed9a4.png,"Morelos, Mexico",18.75,-99.0,2025-10-31 00:07:30
VTSS,Core Medellin 2026,2026-02-20T00:00:00.000,/events/2337722,999999999 | Alycia Bezgo | Artbat | Benwal | Cami Vásquez | Curol | Dino Lenny | Dom Dolla | EMILIJA | fka.m4a | Indira Paganotto | Interplanetary Criminal | Joris Voorn | Yotto | Julya Karma | Kobosil | Mind Against | Niebla | NOVAH | Patrick Mason | PRADA2000 | Susobrino | VTSS | The Blessed Madonna | HAAi,Parque Norte,Medellin,Colombia,https://images.ra.co/c06f4acc8bea41d46039435528d9438d011c08d5.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2026-01-20 00:07:44
VTSS,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
VTSS,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | AMORAL | Rene Wise | ATRIP | STÜM | Bad Boombox | BASHKKA | Bella Claxton | Ben Klock | Rødhåd | Benwal | Sam Alfred | BLANKA | Budg | Chris Stussy | DAX J | Lars Huismann | Fenrick | DJ Nobu | Wata Igarashi | Dr Dubplate | Efdemin | Elli Acula | ANNĒ | Entasia | FENIM0RE | fumi (DE) | Funk Tribu | future.666 | Gabriel Muñoz | GiGi FM | Helena Lauwaert | Hemka | Henning Baer | Human Safari | Hyperaktivist | Ignez | Ineffekt | INVERTED (MT) | Job Jobse | KI/KI | KUKO | Kyle Starkey | LAMMER | Lisa Korver | Mac Declos | Mall Grab | Mika Heggemann | Johannes Schuster | Mischluft | SPFDJ | Odymel | Ollie Lishman | Pegassi | Patrick Mason | Quelza | Quest (IT) | Reactant | SAIDAH | Sally C | Sanna Mun | Sedef Adasï | Sera J | Serafina | Silva Bumpa | Skin On Skin | southstar | Spray | Spriitzz | Stef Mendesidis | THELMA | Toobris | Ueberrest | Voicedrone | James Newmarch | VTSS | WOLTERS | X CLUB. | YAZMIN (MT) | Damz | Echofaze | Fresh Prince | Georg MT | GVZ (1) | Kyle Cortis | Manthrax | Sean Rickett | Razz (MT) | Scythe | STK (MT),Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2026-01-28 00:09:43
VTSS,EMERGE26 SATURDAY — Hannah Laing pres. doof Belfast,2026-08-29T00:00:00.000,/events/2354146,Hannah Laing | Charlie Sparks | Funk Tribu | VTSS,Boucher Road Fields,Belfast,United Kingdom,https://images.ra.co/a76db6d846df915fb7b3bb73bb0510f12f268f70.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2026-01-24 00:25:05
¥ØU$UK€ ¥UK1MAT$U,Estéreo Picnic 2026,2026-03-20T00:00:00.000,/events/2356670,BADSISTA | Ben Böhmer | Bob Moses | Brutalismus 3000 | djo (1) | HVOB | INTERPOL (AU) | Kygo | Mochakk | Peggy Gou | PETERBLUE | Skrillex | The Whitest Boy Alive | TIMO | ¥ØU$UK€ ¥UK1MAT$U,Parque Simon Bolivar,Bogotá,Colombia,https://images.ra.co/92e04c8a3e10fc36d4a0bb152f67344dd2c39823.png,"Bogotá, Colombia",4.711011,-74.0720917,2026-01-28 00:09:43
¥ØU$UK€ ¥UK1MAT$U,AVA Festival 2026,2026-05-29T00:00:00.000,/events/2277628,KNEECAP | KETTAMA | ¥ØU$UK€ ¥UK1MAT$U | Annie Mac | Honey Dijon | Interplanetary Criminal | Octo Octa | Eris Drew | Blawan | DJ Gigola | Pegassi | Partiboi69 | Calibre | Chloé Caillet | Evian Christ | Or:la | Cormac | Takuya Nakamura | Cromby | Surusinghe | 1tbsp | RIRIA | Angel D'lite | Holly Lester | Ineffekt | Aika Mal | Oblig | Hannah (1) | Body Clinic | Sam Girling | Lorcan Kelly | Optmst | Chris Flannigan | Puzzy Wrangler | Reger | Twitch DJs | Crilli DNB | Sophie (2) | CIAN__ | Plain Sailing DJs | Inside Moves | Cartin | HI-KRU | Divergence | More Gain | Matcha | Princess Glitoris,Titanic Slipways,Belfast,United Kingdom,https://images.ra.co/d131b6365b80aeeaaef1684d36994f0f42a823ed.png,"Belfast, United Kingdom",54.596391,-5.9301829,2026-01-27 00:08:36
¥ØU$UK€ ¥UK1MAT$U,Spring Attitude Festival 2026,2026-05-29T00:00:00.000,/events/2330973,Nu Genea | ¥ØU$UK€ ¥UK1MAT$U | okgiorgio | PARISI | Palms Trax | Ben Sterling | YīN YīN,TBA - La Nuvola ,Rome,Italy,https://images.ra.co/0d4edb3ab8c0e2920a21f3af4688cb890df74022.jpg,"Rome, Italy",41.8933203,12.4829321,2025-12-21 00:08:37
¥ØU$UK€ ¥UK1MAT$U,We Love Green 2026,2026-06-05T00:00:00.000,/events/2351025,Little Simz | Dijon | Sebastien Tellier | ¥ØU$UK€ ¥UK1MAT$U | DJ Gigola | Sudan Archives | Tatyana Jane | Oklou | KI/KI | Overmono | DJ Heartstring | LB aka LABAT | TOCCORORO | The xx | Charlotte de Witte | Dom Dolla | KETTAMA | Bambounou | HAAi | Ninajirachi,Bois de Vincennes,Paris,France,https://images.ra.co/e0880dbceb036cd81a8e302acba049ea3dbfc6ed.jpg,"Paris, France",48.8588897,2.3200410217200766,2026-01-21 00:07:49
¥ØU$UK€ ¥UK1MAT$U,Pepsi MAX presents Parklife 2026,2026-06-20T00:00:00.000,/events/2199929,Calvin Harris | Sammy Virji | Skepta | Chris Stussy | Josh Baker | Nia Archives | KETTAMA | Rudimental | Marlon Hoffstadt | ¥ØU$UK€ ¥UK1MAT$U | Ewan McVicar | Rossi | Prospa | East End Dubs | blk. | Azyr | Bou (UK) | Andy C | Hedex | Wilkinson | Dimension | Armand Van Helden | Shy FX | Morgan Seatree | Chloé Caillet | Cloonee | 4am Kru | Silva Bumpa | K Motionz | Mozey | Kanine | ALISHA | MALUGI | Sam Alfred | Sosa | Obskur | Oppidan | Diffrent | Julian Fijma | L.P. Rhythm | Omar+ | Riordan | Faster Horses | Benwal | Bakey | Window Kid | MPH (1) | Jamback | Locklead | Kepler | Effy (DE) | DXNBY | Locky | Daria Kolosova | Arthi | Lens (2) | ATRIP | The Trip | Olive F | Bushbaby | FUMI | Osmosis Jones | Douvelle19 | SAIDAH | MiNNA | Phill de Janeiro | Benji King | Ellia Jaya | Delilah | Reeshy | North Base | Dread (Poland) | Eksman | Strategy | IC3 | SHADEV | Cam Stockman | Tonn Piper | Sparkz (NL) | Mya (1) | Rich Reason | Yami | Krysko | Mattik | Larishka | T-Man (UK) | Fox (US) | Mix-Stress | Niamh | Nicola Bear,Heaton Park,Manchester,United Kingdom,https://images.ra.co/68ede1ce7fe7ead64edffd4b384ca63c9073e745.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2026-01-23 00:08:45
¥ØU$UK€ ¥UK1MAT$U,Paradise City Festival 2026,2026-06-26T00:00:00.000,/events/2339461,¥ØU$UK€ ¥UK1MAT$U | Aayna | Benwal | CARISTA | Chloé Caillet | DJ Heartstring | Enzo Siragusa | Peach | Eris Drew | Helena Hauff | Floating Points | Helena Lauwaert | Interplanetary Criminal | Jane Fitz | Marco Shuttle | Job Jobse | Jyoty | Lola Haro | MALUGI | Map.ache | Modeselektor | Octo Octa | Ogazón | Palms Trax | Richie Hawtin | Steffi | Virginia | Takuya Nakamura | Zip,TBA - Paradise City Festival,Brussels,Belgium,https://images.ra.co/0ee6ebe883696d0349f41b21a21c53b88e0a27ea.png,"Brussels, Belgium",50.8465573,4.351697,2026-01-15 00:07:37
¥ØU$UK€ ¥UK1MAT$U,Roskilde Festival 2026,2026-06-27T00:00:00.000,/events/2294435,Bad Gyal | Brutalismus 3000 | COBRAH | ¥ØU$UK€ ¥UK1MAT$U | DBN Gogo | HYPNOSIS THERAPY | Iglooghost,Roskilde Festival Ground,All,Denmark,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Roskilde Festival Ground, Denmark",55.670249,10.3333283,2025-10-31 00:07:30
