artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Purple Disco Machine,CRSSD Festival Fall '25,2025-09-27T00:00:00.000,/events/2173922,John Summit | Empire Of The Sun | Boys Noize | Brutalismus 3000 | Chris Stussy | Claude VonStroke | Cloonee | Eli Brown | Jamie Jones | Adam Ten | KETTAMA | Partiboi69 | Purple Disco Machine | ¥ØU$UK€ ¥UK1MAT$U | Alex Wann | Beltran | Ben Böhmer | Blawan | Caribou | Cassian | ChaseWest | Chris Luno | Darius (FR) | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Elli Acula | Jackie Hollander | Luke Dean_ | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Sultan + Shepard | Swimming Paul | Will Clarke | EREZ (2) | Loofy | Murphy's Law | Nicky Elisabeth,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/c2518a410d0a6443a704596e272151b7257c61e0.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-05-24 10:36:48
Purple Disco Machine,Purple Disco Machine,2025-09-28T00:00:00.000,/events/2207875,Purple Disco Machine | Kiinjo,The Barn,California,United States of America,https://images.ra.co/896907ab206484309ab65645a00962adc7c960b5.jpg,"California, United States of America",36.7014631,-118.755997,2025-07-04 00:06:59
Purple Disco Machine,CRSSD Festival 2025,2025-09-27T00:00:00.000,/events/2176307,Alex Wann | Beltran | Blawan | Boys Noize | Brutalismus 3000 | Caribou | Cassian | ChaseWest | Chris Luno | Chris Stussy | Claude VonStroke | Cloonee | DARIUS | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Eli Brown | Elli Acula | Empire Of The Sun | Jackie Hollander | Jamie Jones | Adam Ten | John Summit | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Purple Disco Machine | SULTAN | Swimming Paul | Will Clarke | ¥ØU$UK€ ¥UK1MAT$U,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/77a5b6277f8a85d4e3f5989ead7bf639c77f68e4.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-05-24 10:36:48
Purple Disco Machine,Flower Power Closing Party,2025-10-04T00:00:00.000,/events/2134681,Bora Uzer | Purple Disco Machine,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/c28bbb79fa6beaa77e2ea5861b34083d27918d29.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-31 15:51:40
Purple Disco Machine,"Purple Disco Machine & MORE ARTISTS [OPEN AIR] - by 2GTHR, AUTODROMO BUENOS AIRES",2025-11-01T00:00:00.000,/events/2188881,Purple Disco Machine | Festa Bros | Tobias DL,"TBA - Autodromo de Buenos Aires, Villa Lugano",Buenos Aires,Argentina,https://images.ra.co/027ca832b9321ac665fd2dd2ddaba27b73a9bfa2.png,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2025-06-08 00:07:09
Purple Disco Machine,"Defected at Bohemia ft. Purple Disco Machine, DiOSA & Kori Hall",2025-11-08T00:00:00.000,/events/2215447,Purple Disco Machine,Bohemia Beach Club,Dubai,United Arab Emirates,https://images.ra.co/fa970d6aafe1d3406eeda0639bbc3eda34f72298.jpg,"Dubai, United Arab Emirates",25.074282349999997,55.18853865430702,2025-08-22 00:07:06
Purple Disco Machine,Purple Disco Machine - Skyline Saturdays at The Penthouse,2025-11-08T00:00:00.000,/events/2247448,Purple Disco Machine,The Penthouse Dubai,Dubai,United Arab Emirates,https://images.ra.co/6f2bbaeec8cc12c15cd5d216a4012d311b822a61.jpg,"Dubai, United Arab Emirates",25.074282349999997,55.18853865430702,2025-08-30 00:07:12
Purple Disco Machine,La Discothèque with Purple Disco Machine & many more,2025-11-28T00:00:00.000,/events/2198201,Purple Disco Machine | Basement Jaxx | Eats Everything | Fleetmac Wood | Mix-Stress | Artwork | LOVEFOXY | Daisybelle | Felix Da Housecat | DJ Paulette,DRUMSHEDS,London,United Kingdom,https://images.ra.co/1c14a8c18c4fe5d76364448f2d1f8274e14469d5.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-06-21 00:06:37
Purple Disco Machine,"Glitterbox Bristol: Purple Disco Machine, The Shapeshifters, Aline Rocha",2025-11-29T00:00:00.000,/events/2250733,Purple Disco Machine | The Shapeshifters | Aline Rocha,Electric Bristol,Bristol,United Kingdom,https://images.ra.co/04db146f5e2a622dbcbc08ea72dd5ccf18d243d5.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-09-04 00:06:40
Purple Disco Machine,Proper NYE 25/26,2025-12-31T00:00:00.000,/events/2253166,Adam Beyer | Amtrac | Ardalan | Chase & Status | ChaseWest | Chris Lake | Chris Lorenzo | Claude VonStroke | CRi | Eli & Fur | Flight Facilities | Four Tet | Gorgon City | Green Velvet | Hamdi (UK) | Hannah Laing | Hayden James | HI-LO | Kaskade | Layton Giordani | Max Styler | MPH (1) | Nicky Elisabeth | Nora En Pure | Purple Disco Machine | Ranger Trucco | Reinier Zonneveld | Sammy Virji | Sara Landry | Tinlicker | Tinzo | Jojo Lorenzo | Walker & Royce | Yotto,Petco Park,San Diego,United States of America,https://images.ra.co/502c3656500e2da5f9a629294d27076b328976d4.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-09-07 00:07:20
Rampa,CircoLoco Ibiza - Week 23,2025-09-29T00:00:00.000,/events/2116411,&ME | Rampa | AGELESS | Antal | Art Department | Bradley Zero | Moxie | Francesco Del Garda | Margaret Dygas | Nicolas Lutz | Palms Trax | Seth Troxler | Carl Craig | Skream | Sossa,DC-10,Ibiza,Spain,https://images.ra.co/010ead9f98183140830668cc42570a90f47a174f.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-08-26 00:07:39
Rampa,Rampa,2025-10-03T00:00:00.000,/events/2247834,Rampa,TBA - Aswan,All,Egypt,https://images.ra.co/d09052ed74cd9eb664325817f4166d244322b913.png,"TBA - Aswan, Egypt",22.9883085,32.690627,2025-09-02 00:07:12
Rampa,Circoloco Halloween - Friday (SOLD OUT),2025-10-31T00:00:00.000,/events/2243909,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1fbf87761de0d8cce42d5c57307d75c4fc432bfe.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-26 00:07:39
Rampa,CircoLoco New York - Halloween,2025-10-31T00:00:00.000,/events/2238292,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1639afd4cc82b0691e59d082d6f7584e8504cc12.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-17 00:08:03
Rampa,"Keinemusik - Johannesburg, South Africa 2025",2025-11-21T00:00:00.000,/events/2179753,&ME | Rampa | Adam Port,Old Park Station,Johannesburg,South Africa,https://images.ra.co/d34414928df4fd82e3a9b9cfb4ba48fd9f67b66a.png,"Johannesburg, South Africa",-26.205,28.049722,2025-05-29 20:02:52
Rampa,"Keinemusik - Cape Town, South Africa 2025",2025-11-22T00:00:00.000,/events/2179756,Adam Port | Rampa | &ME,The Ostrich Farm,Cape Town,South Africa,https://images.ra.co/291ca6958513ba430627861750b2ffb2568cb4b1.png,"Cape Town, South Africa",-33.9288301,18.4172197,2025-05-29 20:02:52
Rampa,KEINEMUSIK TULUM - January 6th 2026,2026-01-06T00:00:00.000,/events/2221451,Adam Port | Rampa | &ME,Zamna Tulum,Tulum,Mexico,https://images.ra.co/e130ef62a610a84d0f00b7788f4018f52cff5279.jpg,"Tulum, Mexico",20.429647,-87.6529306,2025-07-24 00:07:56
Sammy Virji,WHP presents: Sammy Virji,2025-10-03T00:00:00.000,/events/2196273,Sammy Virji | Armand Van Helden | Arthi | Bakey | Ben UFO | Joy Orbison | Diffrent | Faster Horses | ESC (5) | Ghoulish | Larishka | MALUGI | salute | Megra | Pretty Girl | Mia Koden | Oppidan | Prozak (IRL) | Sam Alfred | Silva Bumpa | sim0ne | SKALA (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/fc08b2019542348862ee77702d122a2182a1e2de.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-06-21 00:06:37
Sammy Virji,Sammy Virji in Boston,2025-11-06T00:00:00.000,/events/2202537,Sammy Virji | Club Angel,Roadrunner,Boston,United States of America,https://images.ra.co/1a95047fbf3f7f6422b8239e0bd5871d70a69ffe.jpg,"Boston, United States of America",42.3554334,-71.060511,2025-06-27 00:07:16
Sammy Virji,Sammy Virji North America Tour Part 2: Detroit,2025-11-15T00:00:00.000,/events/2194459,Sammy Virji,Russell Industrial Center,Detroit,United States of America,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Detroit, United States of America",42.3315509,-83.0466403,2025-06-17 00:06:45
Sammy Virji,Proper NYE 25/26,2025-12-31T00:00:00.000,/events/2253166,Adam Beyer | Amtrac | Ardalan | Chase & Status | ChaseWest | Chris Lake | Chris Lorenzo | Claude VonStroke | CRi | Eli & Fur | Flight Facilities | Four Tet | Gorgon City | Green Velvet | Hamdi (UK) | Hannah Laing | Hayden James | HI-LO | Kaskade | Layton Giordani | Max Styler | MPH (1) | Nicky Elisabeth | Nora En Pure | Purple Disco Machine | Ranger Trucco | Reinier Zonneveld | Sammy Virji | Sara Landry | Tinlicker | Tinzo | Jojo Lorenzo | Walker & Royce | Yotto,Petco Park,San Diego,United States of America,https://images.ra.co/502c3656500e2da5f9a629294d27076b328976d4.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-09-07 00:07:20
SEF,YUSU 5 YEARS,2025-09-19T00:00:00.000,/events/2225098,Alain | ROMSY | SEF,Skatecafe,Amsterdam,Netherlands,https://images.ra.co/7d988d5c9f37d0759b64407c68697182e2bc1c38.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Shouse,Pure Pacha with Robin Schulz - Closing,2025-09-27T00:00:00.000,/events/2147072,Robin Schulz | Sunnery James & Ryan Marciano | Shouse | Nancie,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/02b408ac3c803bd7790ebd34118c8d54028540ec.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Shouse,Shouse,2025-10-11T00:00:00.000,/events/2240086,Shouse,Elsewhere,New York City,United States of America,https://images.ra.co/cff85c51cbef9fe43622b393e11eb315c876e725.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-20 00:06:54
Silva Bumpa,TDN présente SHIFTER 2025,2025-09-18T00:00:00.000,/events/2213378,DJ SWISHERMAN | Hermeth | DJ Physical | Tatyana Jane | Silva Bumpa | Asaya | Yambow | DJ Caline | Fenrick | Odem | Camille Doe | BAULSI,TBA - Grenoble,South East,France,https://images.ra.co/7671aaaf742694683858db434c3688338b5a815e.png,"TBA - Grenoble, France",46.603354,1.8883335,2025-09-04 14:28:15
Silva Bumpa,Origins: Silva Bumpa,2025-09-22T00:00:00.000,/events/2241668,Silva Bumpa,Komedia Bath,West + Wales,United Kingdom,https://images.ra.co/286b303b3f7e91aca88bdc0fcbe27ad02c13171f.png,"West + Wales, United Kingdom",53.27816025,-4.347871127822403,2025-09-04 14:28:15
Silva Bumpa,CYNT w. Silva Bumpa & Prozak - District - 26.09,2025-09-26T00:00:00.000,/events/2218640,Silva Bumpa | Prozak (IRL),District Cardiff,Cardiff,United Kingdom,https://images.ra.co/f7a62757262405998728139fdd3d006b3b9315a4.jpg,"Cardiff, United Kingdom",51.4816546,-3.1791934,2025-09-04 14:28:15
Silva Bumpa,"SOLD OUT - STERLING - Silva Bumpa, The Trip, Osmosis Jones, ESC",2025-09-27T00:00:00.000,/events/2194456,Silva Bumpa | The Trip | ESC (5) | Osmosis Jones | Macarite | DAISY,Meraki,Liverpool,United Kingdom,https://images.ra.co/498b5c6297f6fe00f1a593711a7bc8aee5e49c65.jpg,"Liverpool, United Kingdom",53.4071991,-2.99168,2025-09-05 00:06:18
Silva Bumpa,WHP presents: Sammy Virji,2025-10-03T00:00:00.000,/events/2196273,Sammy Virji | Armand Van Helden | Arthi | Bakey | Ben UFO | Joy Orbison | Diffrent | Faster Horses | ESC (5) | Ghoulish | Larishka | MALUGI | salute | Megra | Pretty Girl | Mia Koden | Oppidan | Prozak (IRL) | Sam Alfred | Silva Bumpa | sim0ne | SKALA (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/fc08b2019542348862ee77702d122a2182a1e2de.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-04 14:28:15
Silva Bumpa,SOLD OUT - 23 Degrees x 22 Collective: Silva Bumpa - All Night Long in Birmingham,2025-10-04T00:00:00.000,/events/2229417,Silva Bumpa,Club Colette,Birmingham,United Kingdom,https://images.ra.co/c2a238d618a5513388bacb102823dd8d6bbbf8c1.png,"Birmingham, United Kingdom",52.4796992,-1.9026911,2025-09-09 00:06:16
Silva Bumpa,SOLD OUT - 23 Degrees x Music Sphere: Silva Bumpa - All Night Long In Newcastle,2025-10-11T00:00:00.000,/events/2229598,Silva Bumpa,World Headquarters,Newcastle,United Kingdom,https://images.ra.co/a85fe15538d6a51e0580299499c9e517d41b9162.png,"Newcastle, United Kingdom",54.9738474,-1.6131572,2025-09-04 14:28:15
Silva Bumpa,No Bounds Festival 2025,2025-10-10T00:00:00.000,/events/2052905,Interplanetary Criminal | Joy Orbison | 96 Back | Aba Shanti-I | Beatrice Dillon | Big Ang | Chris Duckenfield | Factory Floor | Kasra V | Sepehr | Josey Rebelle | Josi Devil | Lo Shea | MC Yallah | Debmaster | Papa Nugs | Ploy | Rashad Becker | Rainy Miller | Richard Akingbehin | Rian Treanor | Bianca Scout | RP Boo | SICARIA | Silva Bumpa | Silva Snipa | Stevie Cox | Linnemann | Tash LC | Terre Thaemlitz | Tim Reaper | Tom Boogizm | The Black Dog | These New Puritans | alex.aubyn | Charla Green | Dankle | DJ Deep Heat | Lvcky | Phatworld | Porter Brook | SILVERWINGKILLER | Winston Hazel,TBA - Various Venues across Sheffield & Rotherham,Sheffield,United Kingdom,https://images.ra.co/8c08d868b35ed05c9f672b0a60e8a4a3478b8da9.jpg,"Sheffield, United Kingdom",53.3806626,-1.4702278,2025-09-04 14:28:15
Silva Bumpa,SOLD OUT - 23 Degrees x OUTRO: Silva Bumpa - All Night Long in London,2025-10-17T00:00:00.000,/events/2229444,Silva Bumpa,The Cause,London,United Kingdom,https://images.ra.co/0146bba33454d5c3b5ed1d609ca011547ccfa44e.png,"London, United Kingdom",51.5074456,-0.1277653,2025-09-08 00:06:41
Silva Bumpa,SOLD OUT - 23 Degrees: Silva Bumpa - All Night Long in Leeds,2025-10-18T00:00:00.000,/events/2229467,Silva Bumpa,The Warehouse,Leeds,United Kingdom,https://images.ra.co/588f5abd6abd6da587db1711b4f912184afe8326.png,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-09-13 00:06:34
Silva Bumpa,Overbruggen x The Loft - ADE,2025-10-22T00:00:00.000,/events/2207603,bullet tooth | Cleanfield | Gyatso | Paige Tomlinson | SAIDAH | Sam Alfred | Silva Bumpa,The Loft Amsterdam,Amsterdam,Netherlands,https://images.ra.co/cef3bb1c9dabcf3e06a1c40dda08afaf443c2595.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Silva Bumpa,SOLD OUT - 23 Degrees: Silva Bumpa - All Night Long in Bristol,2025-10-24T00:00:00.000,/events/2229422,Silva Bumpa,The Clock Factory,Bristol,United Kingdom,https://images.ra.co/eb43ba635fbcb484cdb0491185803f698e32445d.png,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-09-17 00:06:45
Silva Bumpa,SOLD OUT - 23 Degrees x The Brickworks: Silva Bumpa - All Night Long in Nottingham,2025-10-25T00:00:00.000,/events/2229616,Silva Bumpa,The Brickworks,Nottingham,United Kingdom,https://images.ra.co/48cb929661192107ae7d5bb7337af521a8acc1da.png,"Nottingham, United Kingdom",52.9534193,-1.1496461,2025-09-04 14:28:15
Silva Bumpa,Intercell x ATW - ADE Closing,2025-10-26T00:00:00.000,/events/2193232,bullet tooth | Capo Lee | Interplanetary Criminal | Main Phase | Marie Montexier | Milion | SAIDAH | Silva Bumpa,H7 Warehouse,Amsterdam,Netherlands,https://images.ra.co/6b1d5f29f90b8b3f4bafcb45f65f6e8b6edd50cf.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Silva Bumpa,A'DAM Toren ADE 2025,2025-10-22T00:00:00.000,/events/2029506,A For Alpha | Adam Ten | Aline Umber | Andrea Oliva | Ankhoï | Ape Drums | Argy | ARODES | Ben Sterling | Benja (NL) | Benjamin Berg | Bless You | bullet tooth | Candidate | Cap | Carl Craig | Cleanfield | D Stone | Dam Swindle | Dan Ghenacia | David Penn | DJ Minx | DJ Tennis | DVS1 | E.LINA | Elliot Schooling | Fafi Abdel Nour | FLETCH | Gaskin | Gyatso | Hot Since 82 | ISAbella | JAMIIE | Jan Blomqvist | Jennifer Loveless | Job de Jong | Julian Anthony | Kamma | Kirollus | Kitty Amor | Kuniyuki | Laidlaw | Lenxi | Liam Palmer | Litmus | Locky | Low Steppa | L.P. Rhythm | Luke Dean_ | Marco Lys | Marsolo | Masalo | Mason Collective | Mau P | Max Dean | Moodymann | Mousse T. | Ms. Mada | Nathan Alzon | Octo Octa | OG Karin | Ogazón | Olive F | Paige Tomlinson | Poggio | Prospa | Prunk | Rayzir | Rene Wise | Rhadoo | Riordan | Rober Gaez | Ron Carroll | ROOG | RUZE | SAIDAH | Sam Alfred | Shimza | Sidney Charles | Silva Bumpa | Skepta | Sonja Moonear | Theo Parrish | Tommy Chikara | Yass & Mali,A'DAM Toren,Amsterdam,Netherlands,https://images.ra.co/461f191406288959b631fb6ea4a8451274b77b04.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Silva Bumpa,NW Halloween // X CLUB. // Silva Bumpa // Faster Horses // Jenn Gunn ,2025-10-31T00:00:00.000,/events/2256058,X CLUB. | Silva Bumpa | Faster Horses | Jenn Gunn (2),Platform,Glasgow,United Kingdom,https://images.ra.co/43b248452715a81b4559d4faf0600ff8d3b18a35.png,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-09-11 00:06:39
Silva Bumpa,Interplanetary Criminal / Silva Bumpa,2025-11-01T00:00:00.000,/events/2233285,Interplanetary Criminal | Silva Bumpa,But,Madrid,Spain,https://images.ra.co/58fc3d922875da617ac7ac84fb0130c0ff374622.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-04 14:28:15
Silva Bumpa,Silva Bumpa,2025-11-14T00:00:00.000,/events/2220333,Silva Bumpa,Club Vinyl,Denver,United States of America,https://images.ra.co/a84b2232e36da733f2b5192a5132f620dd819375.png,"Denver, United States of America",39.7392364,-104.984862,2025-09-04 14:28:15
Silva Bumpa,Silva Bumpa,2025-11-15T00:00:00.000,/events/2217581,Silva Bumpa,Smoke & Mirrors,Chicago,United States of America,https://images.ra.co/5e6614e4dde6dfb46444e56b007bf1c469d73ebb.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-09-04 14:28:15
Silva Bumpa,Tether,2025-11-21T00:00:00.000,/events/2195642,Oppidan | Sam Alfred | Silva Bumpa | BAUGRUPPE90,Don Quixote,Los Angeles,United States of America,https://images.ra.co/dd6b8cd41d23e8b1a05928ffcdb201c207edbf71.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-09-04 14:28:15
Silva Bumpa,Silva Bumpa,2025-11-22T00:00:00.000,/events/2216643,Silva Bumpa,Audio SF,San Francisco/Oakland,United States of America,https://images.ra.co/e1673410fb3c1b7ed2a86ba1eb4b77e2a0c57057.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-09-04 14:28:15
Silva Bumpa,"Sam Alfred + Silva Bumpa, IN PARALLEL",2025-11-26T00:00:00.000,/events/2217561,Sam Alfred | Silva Bumpa | IN PARALLEL,Elsewhere,New York City,United States of America,https://images.ra.co/0812fce0e0e62f7db4c84a1668db901d3ab6af73.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-17 00:06:45
Silva Bumpa,Stacked presents: Silva Bumpa,2025-11-28T00:00:00.000,/events/2233467,Silva Bumpa,Common/Undrgrd,Calgary,Canada,https://images.ra.co/3a1d1f6e889737a61d11259f987a268825f2074f.png,"Calgary, Canada",51.0456064,-114.057541,2025-09-04 14:28:15
Silva Bumpa,Silva Bumpa,2025-11-29T00:00:00.000,/events/2231791,Silva Bumpa,Village Studios,Vancouver,Canada,https://images.ra.co/9351d70d4eb7f5a76268ad6d9853b9db3a8dffc8.png,"Vancouver, Canada",49.2608724,-123.113952,2025-09-04 14:28:15
Silva Bumpa,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-09-04 14:28:15
sim0ne,"sim0ne, Xkylar (DJ Set), NiteLite: (A-Z) Alex Cecil, Kate Garvey, Just Martín",2025-09-19T00:00:00.000,/events/2213690,sim0ne | Alex Cecil | Kate Garvey,Elsewhere,New York City,United States of America,https://images.ra.co/ad078207c32b171eee321b524bb6a323b6a19e62.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-06 00:06:02
sim0ne,WHP presents: Sammy Virji,2025-10-03T00:00:00.000,/events/2196273,Sammy Virji | Armand Van Helden | Arthi | Bakey | Ben UFO | Joy Orbison | Diffrent | Faster Horses | ESC (5) | Ghoulish | Larishka | MALUGI | salute | Megra | Pretty Girl | Mia Koden | Oppidan | Prozak (IRL) | Sam Alfred | Silva Bumpa | sim0ne | SKALA (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/fc08b2019542348862ee77702d122a2182a1e2de.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-04 14:28:15
sim0ne,ENRG & club zer0 presents sim0ne Liverpool,2025-10-25T00:00:00.000,/events/2211557,sim0ne,Invisible Wind Factory,Liverpool,United Kingdom,https://images.ra.co/46597da28dcd45385eeae3a6659adb910dd55a9f.jpg,"Liverpool, United Kingdom",53.4071991,-2.99168,2025-09-04 14:28:15
