artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Octo Octa,Kala 2025,2025-06-04T00:00:00.000,/events/2113272,Ezra Collective | Kelly Lee Owens | Sofia Kourtesis | Myd | Sweely | Egyptian Lover | Reflex Blue | Remi Mazet | Qendresa | Theo Parrish | Palms Trax | Eris Drew | Octo Octa | Horse Meat Disco | Antal | Francesco Del Garda | Nicolas Lutz | Dr Banana | Sedef Adasï | Bradley Zero | CC:DISCO! | Paula Tape | Alex Kassian | Fantastic Man | Tijana T | Ciel | Laurine | Cecilio | Ivan Smagghe | Manfredas | Sugar Free | Fonte | Secretsundaze | Angel D'lite | Kasra V | LTJ Bukem | Channel One Sound | Rosa Pistola | BADSISTA | Marcellus Pittman | Maurice Fulton | Kamma | Masalo | John Gómez | Nick The Record | Joe Delon | Habibi Funk | Haseeb Iqbal | Louise Chen | Millos Kaiser | Eternal Love | Paula Juana | Santa Leticia | Soho | Maybe Laura | Mark Gill | Tania Just | Sisi Savidge | Murrin | Luther Vine | Certain People | Beniso | Erleta | Gee Contreras | moe. | Warped Love | Pancho (3) | Suze Rosser | AKA Juan,Dhërmi Beach,All,Albania,https://images.ra.co/fb579f861f6af20f875f2024b5982e44b6ee9dc3.jpg,"Dhërmi Beach, Albania",40.151199,19.6414118,2025-03-24 19:44:51
Octo Octa,Gottwood Festival 2025,2025-06-12T00:00:00.000,/events/1927943,A LOVE FROM OUTER SPACE | ADMNTi | Alec Falconer | Alex Jones | Alexander Skancke | Alien Communications | Andy Luff | Anna Wall | Baby Rollén | Bakey | Batu | Beatrice M. | Bruno Schmidt | Carl H | Crazy P | Daisy Moon | Decius | DJ Fart in the Club | DJ Tennis | Dr Banana | Dyed Soundorom | E.LINA | Enzo Leep | Enzo Siragusa | Eris Drew | Octo Octa | Felipe Valenzuela | Felix Dickinson | FREAKENSTEIN | Fumiya Tanaka | Garrett David | Georgia (US) | Hamish & Toby | Harry McCanna | Harry Wills | Heels & Souls | Hunee | Introspekt | Itchy Rich | Jade Seatle | Jammer | Jive Talk | Julian Anthony (US) | Just Jam | KT | Laidlaw | Lukas Wigflex | Main Phase | Make A Dance | Margaret Dygas | Marlie | Mathew Jonson | Maxxi Soundsystem | Maya Jane Coles | Mella Dee | Mia Koden | Miley Serious | Move D | Moxie | Napes | Nicola Cruz | Ogazón | PBR Streetgang | Peach | Phone Traxxx | Radioactive Man | Ralph Lawson | Reeshy | Rob Amboule | Robert Drewek | Robert James | Rossko | Ruf Dug | Ryan Elliott | Ryan Hope | Ste Roberts | Sam Bangura | Saoirse | Sasha | Scarlett O'Malley | The Zawose Queens | Shanti Celeste | Silva Bumpa (2) | Silverlining | Sonja Moonear | Strategy | SUGARFREE (1) | Sully | Sweely | T. Jacques | The Ghost | Jhumka | Tristan da Cunha | Unai Trotti | Vass | Velvet Velour | Villager (2) | Voigtmann | Willow | Yu Su | Z@p | Adam Ë | Rossa | Adam Curtain | ADOP+ | Amy Cutter | Annie Errez | Brown Excellence | Case (2) | Dale Mussington | Dan Jordan | DJ Bz | Doogi | Dorian Paic | Haydn | Dual Monitor | Elliot Adamson | Kirmelian | Emanuel | Fairhurst | Frazer Ray | Frenchy | Gabriel Rai | Gavin Hogan | Humble B Flat | Jack Love | James Glover | Joe Mac | Kenny Blacksmith | Killamanjaro | Kinso | Krywald & Farrer | Larishka | Lisa Oakes | Lucy B | Luke Reynolds | Lulah Francs | Manuel Darquart | Mark Hume | Marma | Mattik (UK) | MJK | Morgan | Nick & Nath | Paddy Lee | Paloma (2) | Pondlife | REA (AL) | Rich Reason | Seneca | SKALA | Stu Todd | Thoma Bulwer | tIJN | Tim Taylor | Tywi | Wax Material | Wilba | Wodda | Zuri,Carreglwyd Estate,West + Wales,United Kingdom,https://images.ra.co/f759b1c5f77109db3590dafd83bd4ceb0bc18a67.png,"West + Wales, United Kingdom",53.27816025,-4.347871127822403,2025-03-24 19:44:51
Octo Octa,VBX 24HR+ Lofi 21 & 22.06,2025-06-21T00:00:00.000,/events/2134026,Shanti Celeste | Reiss | Octo Octa | Noach | Matthew Neequaye | Gabbs | Ferro | Enrica Falqui | Eris Drew | DJ Rino | D. Tiffany | Velasco | DJ Tjizza | Christian AB | Children of Valis,Lofi,Amsterdam,Netherlands,https://images.ra.co/d766093f0eba6265d789a98bd049b2b78fffe835.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-31 15:51:40
Octo Octa,Paradise City Festival 2025,2025-06-27T00:00:00.000,/events/2075794,Âme | Henrik Schwarz | Anetha | Audrey Danza | Kasper Marott | Aurora Halal | Avalon Emerson | B12 | BAVR | DC Noises | Ben Böhmer | Ben Kamal | Lola Haro | berlioz | Bibi Seck | Faisal | CC:DISCO! | Chlär | Chris Stussy | Christian AB | Quest (CA) | CJ Bolland | Nosedrip | Dana Montana | DC Salas | Desiree (US) | DJ Dustin | DJ Fuckoff | Helena Lauwaert | DJ Rino | DJ Travella | DTM Funk | EMILIJA | Odymel | Eris Drew | Octo Octa | Fafi Abdel Nour | Jennifer Loveless | Fais Le Beau | Zouzibabe | Freddy K | JAEL | Jeff Mills | KEVIN KOFII | Khadija | Kirollus | KETTAMA | KI/KI | Laurent Garnier | Leafar Legov | Lovefoxy | Mattias El Mansouri | Mia Koden | MrD | Neil Frances | Nico Morano | NMSS | NTO | Joachim Pastor | OK Williams | Orbital | Pegassi | Ron Trent | S!RENE | Sam Alfred | Satoshi Tomiie | Shanti Celeste | Shonky | Stanislawa | Tama Sumo | Lakuti | The Blessed Madonna | HAAi | Theo Parrish | Timmerman | TUKAN | X CLUB.,TBA,Brussels,Belgium,https://images.ra.co/36d0f3120cca77aa8929f145c8404b6fec4158ce.png,"Brussels, Belgium",50.8465573,4.351697,2025-03-24 19:44:51
Octo Octa,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer | Maceo Plex | Airod | ANXHELA | Alignment | Anyma | Artbat | Azyr | Binh | Caribou | Carl Cox | Charlotte de Witte | Cloudy | NOVAH | Dixon | DJ Hell | DJ Stingray 313 | Helena Hauff | Donato Dozzy | Fleur Shore | Francesco Del Garda | Ben UFO | Joe Claussell | Ron Trent | Kevin de Vries | Miss Monique | Nico Moreno | Nina Kraviz | Ogazón | Ryan Elliott | Paco Osuna | Quest | Adiel | Reinier Zonneveld | Seth Troxler | Shlømo | Skream | Prospa | Tini Gessler | Vintage Culture | YOUniverse | Adrian Mills | BIIA | ANOTR | Bárbara Lago | Daniella da Silva | Basswell | Boris Brejcha | CCL | Chris Liebing | Christopher Coe | Diplo | Elli Acula | FJAAK | Enrico Sangiuliano | Eris Drew | Octo Octa | Fatima Koanda | Franky Wah | Mita Gami | Gandalf | Gene On Earth | Dyed Soundorom | Inner Lakes | Joseph Capriati | Lil' Louis | Marie Montexier | Simone de Kunovich | Mau P | Meduza | Nicola Gavino | O.BEE | Tomas Station | Octave One | Olympe | Peggy Gou | DJ Tennis | sizing | Solomun | The Exaltics | Voices From The Lake | Bad Boombox | Chris Avantgarde | Colin Benders | Dennis Cruz | The Martinez Brothers | Dexphase | Skryption | Dom Dolla | DVS1 | Traxx | East End Dubs | Fiorella | Floating Points | Folamour | Jane Fitz | Kerri Chandler | KETTAMA | Lilly Palmer | Massano | Mathew Jonson | Nicola Mazzetti | Nicole Lovera | OGUZ | ØTTA | Patrick Mason | PAWSA | Sally C | Sneaker | Speedy J | Surgeon | Tatyana Jane | The Lady Machine | The Robinson | .VRIL | 19:26,Parco Dora,Turin,Italy,https://images.ra.co/cd63641c27d5cbc17c815c536161624107a47742.jpg,"Turin, Italy",45.0677551,7.6824892,2025-03-24 19:44:51
Octo Octa,Love International 2025,2025-07-09T00:00:00.000,/events/2028303,A For Alpha | AÆE | Adam Shelton | ADRIATIC COASTING | Alex Kassian | Alexis Le-Tan | Ally Tropical | Amaliah | Andee Frost | andreAs | Andrija Mlacovic | Anil (UK) | Antal | Apiento | Armând | Aurora Halal | Axel Boman | Bears In Space | Ben UFO | Bill Brewster | Bobby Beige | Dean Smith | Bobby. | Bonobo | Budino | Call Super | CC:DISCO! | CCL | Chaos In The CBD | Chez de Milo | Chris Stoker | Corey Sizemore | Courtney Bailey | Craig Richards | Crazy P | D. Tiffany | Danielle | Dave Harvey | Dave P | Decius | DJ Nature | DJ Sundae | dj_2button | Dr Banana | Ivan Smagghe | Manfredas | Ellie Stokes | EMA (1) | Enrica Falqui | Eric Duncan | Eris Drew | Octo Octa | Fantastic Man | Felix Dickinson | FFAN | Floating Points | Francesco Del Garda | Frank Broughton | Free Zing | Galen | Gee Dee | Gina Breeze | Grenco | Harri Pepper | Hodge | Horse Meat Disco | Hunee | Idjut Boys | Ido Plumes | Il Bosco | Isaac Carter | James Holroyd | Jamie Bull | Jamz Supernova | JDH | Jennifer Loveless | John Talabot | Jordan Nocturne | Julie Wills | Junior | Kasra V | Kickin Pigeon | KT | Leon Vynehall | Lexx | livwutang | Lovefingers | Luca Lozano | Lukas Wigflex | Luke Una | Mad Professor | Marie Davidson | Marie Malarie | Marion Hawkes | Mark Gill | Matt Cowell | Michelle Manetti | Midland | Mimi | Murrin | Neil Diablo | Nicola Cruz | NIKS | Nosedrip | Not An Animal | Objekt | Odopt | Optimo (Espacio) | Or:la | Orpheu The Wizard | Otologic | Palms Trax | PARAMIDA | Paranoid London | Pascal Moscheni | Paula Tape | PBR Streetgang | Pharaoh Brunson | Quest | Radioactive Man | Reptant | Rose Again | Roza Terenzi | Running Hot | Shanti Celeste | Moxie | Saoirse | Peach | Safiye | Sam Bangura | Sarahtonin | Sean Johnston | SHERELLE | Sleep D | Softi | Soichi Terada | Solar | Sound Metaphors Djs | SUCHI | Sven Atterton | Sweely | Tania Just | Thom Parris | Tia Cousins | Tornado Wallace | Vladimir Ivkovic | Warehouse Preservation Society,The Garden Tisno,All,Croatia,https://images.ra.co/796ffeb2bb9c535b7b820eb714a3be997ff0ad9c.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-03-24 19:44:51
Octo Octa,SOUNDIT Festival 2025,2025-07-18T00:00:00.000,/events/2057455,AINES | Azu Tiwaline | Baldman | BASHKKA | CCL | DjRUM | upsammy | Eris Drew | Jeff Mills | Job Jobse | livwutang | Mall Grab | DJ Marcelle | Moritz von Oswald | Tikiman | Neska | DJ Nobu | Octo Octa | Objekt | Quelza | ONA (SP) | Pépe | Perila | Ulla | Phran | Polygonia | Rachael (ES) | Richard Akingbehin | Shackleton | Stella Zekri | Surgeon | Jurango | Tom Boogizm | VTSS | Ylia | Akua | Luke Slater | Avalon Emerson | Call Super | CARISTA | Chez Damier | Colored Craig | Dasha Rush | Elle Andrews | Jon K | Fred P | GiGi FM | Glossy Mario | Goldie | Special Request | Hunee | Paquita Gordon | Imox | JASSS | Josey Rebelle | Konduku | Lena Willikens | Vladimir Ivkovic | nicole.AIFF | oma totem | DJ Pete | R-010 | Rene Wise | Sama Yax | Siesta. | TRS (3) | Verraco | Wata Igarashi | Young Marco,Parc Nou. El Prat de Llobregat,Barcelona,Spain,https://images.ra.co/2d6033afe15c209871448cd372f55d9531e2fde3.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-24 19:44:51
Octo Octa,Habitat Festival 2025,2025-07-19T00:00:00.000,/events/2003695,Avalon Emerson | Bae Blade | Chlär | Cinthie | davyboi | DC Salas | Dax J | Elon Bass | Estella Boersma | Funk Tribu | Gerd Janson | Narciss | JADA | Janis Zielinski | JAXX TMS | yung_womb | Jersey | Kaufmann | Laure Croft | Lea Occhi | Olivia Mendez | Lovefoxy | Mall Grab | Marcel Dettmann | MARRØN | MELINA (3) | Jakob Seidensticker | Mija | Mika Heggemann | Mischluft | Octo Octa | Paula Tape | Quelza | salute | Sam Alfred | Shimmy Robin | Space Drum Meditation | VTSS,MS Artville,Hamburg,Germany,https://images.ra.co/93f99c734b956dd31f5cc64efbc42ccf5155e94b.jpg,"Hamburg, Germany",53.550341,10.000654,2025-03-24 19:44:51
Octo Octa,Polifonic Festival Puglia 2025,2025-07-23T00:00:00.000,/events/2014273,Adiel | Andy Garvey | Batu | CCL | Chaos In The CBD | Chloé Caillet | Daniele Baldelli | Jolly Mare | DAR DISKU | David Elimelech | Dirty Channels | Dizzy | Dyed Soundorom | DESIREE (RSA) | FIONA | Freddy K | Gabrielle Kwarteng | Hiver | Honey Dijon | Innocent Soul | Interstellar Funk | Ogazón | Jimi Tenor | Karnak On Acid | Miss Kittin | Laurent Garnier | Mafalda | Make A Dance | Marco Shuttle | Massimiliano Pagliara | Mogwaa | Moxie | Nicola Mazzetti | Not Mass | NVST | O.BEE | Tomas Station | Octo Octa | Okee Ru | OMOLOKO | Pancratio | PARAMIDA | Paula Tape | Partok | Pascal Moscheni | Quest | Retromigration | Zopelar | Richard Akingbehin | Roman Flügel | Ryan Elliott | Sandrien | Shanti Celeste | Simo Cell | Simone de Kunovich | SOMNE | Sound Metaphors Djs | Steffi | Valerio Della Notte | Yas Reven | Z.I.P.P.O,Masseria Capece,South,Italy,https://images.ra.co/eccb6b883b2f285ae105de600c901cae689ef5b9.png,"Masseria Capece, Italy",40.650847049999996,15.574857642676768,2025-03-24 19:44:51
Octo Octa,ARC Music Festival - 2025,2025-08-29T00:00:00.000,/events/2061714,Adam Beyer | Green Velvet | Mike Dunn | Adriatique | HAAi | Miguelle | TONS | Ahadadream | Hamdi | Nic Fanciulli | Alignment | DJ Heather | Nicole Moudaber | Amelie Lens | hhunter | Nikki Nair | Anfisa Letyago | Hiroko Yamamura | Notion | Arielle Free | HiTech | Obskur | ATRIP | Honey Dijon | Octo Octa | HOTPRETTY | Olive F | Bastian Bux | Hot Since 82 | Paco Osuna | BLACKCLUB | HVNLEE | Prunk | BLOND:ISH | Ilario Alicante | Ranger Trucco | Boys Noize | Interplanetary Criminal | Richie Hawtin | Cajmere | Murph | Riordan | Carl Craig | Jamie xx | Rossi | Chloé Caillet | John Summit | Shermanology | Cirez D | Josh Baker | Skepta | Classmatic | KETTAMA | Skream | Claude VonStroke | DJ Sneak | Derrick Carter | KI/KI | Sosa | DESIREE (RSA) | kryptogram | Sub Focus | Duck Sauce | DJ Lady D | Supergloss | Effy (DE) | Layton Giordani | DJ Tennis | Eli Brown | Loco Dice | Tini Gessler | Eric Prydz | Tinzo | Eris Drew | Luciano | Toman | Felix Da Housecat | Luke Dean_ | Villager (2) | Floorplan | Luke Alessi | VITIGRRL | MALUGI | VTSS | Gene Farris | Matisa | Genesi (IT) | Max Dean | Goosey | Max Styler,Union Park,Chicago,United States of America,https://images.ra.co/69a9214f4bd8c13230bae2fc48a82a7166886223.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-03-31 15:51:40
Octo Octa,Waterworks '25,2025-09-13T00:00:00.000,/events/1994735,Calibre | DJ Stingray 313 | DVS1 | Lukas Wigflex | Nikki Nair | Skee Mask | Tia Cousins | Tom VR | TSUNIMAN | Verraco | Dave Harvey | Eris Drew | Felix Dickinson | John Talabot | Jorg Kuning | Octo Octa | Onur Özer | Peach | Bakey | Chunky | DjRUM | gyrofield | IceMorph | Ikonika | Karen Nyame KG | Mad Professor | Shannen SP | SLOUCHO | Special Request | Chloé Caillet | Narciss | Palms Trax | Roza Terenzi | RUTHLSS | Tai Lokun | Ellie Stokes | Haseeb Iqbal | Sam Alfred | Spray | Spriitzz | Two Shell | Dr Banana | Enzo Siragusa | Hamish & Toby | Malika | Marcelina | Nicola Cruz | Sweely | Truly Madly | Bitter Babe | CCL | Introspekt | Jay Carder | Jess Hands | Mala | Manami | Neffa-T | SGT Pokes | Tash LC | Yung Singh,Gunnersbury Park,London,United Kingdom,https://images.ra.co/930341fb9a6e6732315f39bf5d6a54ca9ad3b9ad.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-03-24 19:44:51
Octo Octa,PLISSKËN 2025,2025-09-12T00:00:00.000,/events/2134325,Brutalismus 3000 | Chloé Robinson | Confidence Man | Daria Kolosova | Eris Drew | Octo Octa | Jersey | John Maus | John Talabot | KI/KI | Paula Tape | TOCCORORO,Peiraios 260,All,Greece,https://images.ra.co/36b1eaac1f5636883bb0662ac8fa3839ab5c7aba.jpg,"Peiraios 260, Greece",37.96157875,23.688501544169455,2025-03-31 15:51:40
Oden,Club Vaag invites Oden & Fatzo,2025-04-11T00:00:00.000,/events/2087851,Oden | Fatzo | EMJIE,Club Vaag,Antwerp,Belgium,https://images.ra.co/bb2d64092c4949a0d25ba3a2900de4c3c902794b.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-03-14 08:27:28
Oden,Ed Banger Party Paris,2025-04-26T00:00:00.000,/events/2112529,Vitalic | Busy P | Metronomy | Oden | Fatzo | Alan Dixon | Breakbot | Kiddy Smile | DJ Gregory | HoneyLuv | I. JORDAN | Leon Vynehall | PVA | DJ Caline | DJ Football | Dylan Dylan | Emma B,Ecole de Cirque Micheletty,Paris,France,https://images.ra.co/87eb6a13df0c2b4694c7b46bad8e8dfdcc8d8ddb.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-03-14 08:27:28
Oden,Mint Festival 2025,2025-05-03T00:00:00.000,/events/2066490,Aletha | Alexandria | Annie Errez | Benwal | Danny Bond | Diffrent | East End Dubs | Enzo Siragusa | Franky Rizardo | Interplanetary Criminal | Josh Baker | Kolter | Kyle Starkey | Locklead | Luke Dean_ | Mall Grab | Max Dean | Marsolo | Morgan Seatree | Oden | Fatzo | Or:la | Paige Tomlinson | Sally C | Seth Troxler | Silva Bumpa (2) | Soul Mass Transit System | Sweely | Traumer | Obskur | Gaskin | L.P. Rhythm,Newsam Green Farm,Leeds,United Kingdom,https://images.ra.co/7541f67a8582bbecfe25dcbac7c83e513cfb19b6.png,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-03-14 08:27:28
Oden,Higher Love Festival Malta - Bank Holiday 1st - 5th May 2025,2025-05-01T00:00:00.000,/events/2076316,Franky Rizardo | Luuk van Dijk | Obskur | Marco Carola | Chris Stussy | Job Jobse | Locklead | Max Dean | Luke Dean_ | Eliza Rose | Oden | Fatzo | Armand Van Helden | Dr Banana | Wheats | Marsolo | Call Super | Moxie | Truly Madly | Mad.Again (2) | Francesco Maddalena | Ryan Resso | Chopper (UK) | FINKY | Ella Knight | Phill de Janeiro | Benji King | Rennie Peters | Jamie Fielding | ACA (1) | Ryan Connolly | George Mensah | Sammy Porter | Goody (UK) | Tilli Murphy | Mazos | Soul Divide | Brian Smith | Reece Batch,TBA - 4 Venues Over Malta,All,Malta,https://images.ra.co/21e113f1c5aa7ee119e32d8f16f220832629c9c1.png,"TBA - 4 Venues Over Malta, Malta",35.8885993,14.4476911,2025-03-14 08:27:28
Oden,SWING pres Oden & Fatzo live,2025-05-17T00:00:00.000,/events/2127507,Oden | Fatzo | Alex Pott | Ion Pananides | Pacome | Liana | Jones May,Hola Club Sitges (Cala Vallcarca),Barcelona,Spain,https://images.ra.co/a3d8da547e2a9244b6a39945fcfdd4e3fdc089bd.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-17 21:16:15
Oden,Baum Festival Bogota 2025,2025-05-31T00:00:00.000,/events/2113667,Adrian Mills | Cloudy | Artbat | Astrix | Bauernfeind | Ben Klock | Fadi Mohem | Briela Veneno | Cami Vásquez | Cabizbajo | Carl Craig | DJ Carlita | Chloé Caillet | Chris Liebing | Claptone | Afem Syko | CLTX | Dexphase | Danny Tenaglia | Defuse | dj lomalinda | Julianna | Diffrent | Diossa | DJ Gigola | DJ Heartstring | DJ MELEJ | DJ Nobu | Dubfire | Elderbrook | Felinah | Green Velvet | Hardt Antoine | Héctor Oaks | Rødhåd | Huerco S. | horsegiirL | Indira Paganotto | Innexen | Joris Voorn | Julian Muller | Keith barrera (3) | Lourdes | LP Giobbi | LSDXOXO | Luzkan | Magdalena | Marcel Dettmann | MCR-T | Mino Abadier | Mitú | Mor Elian | MRD (NO) | Oden | Fatzo | Pablo Bozzi | Pangaea | Pegassi | Pole Position | PRADA 2000 | Prunk | Sam Paganini | Len Faki | Seph | Serafina | Noise Mafia | SGUZR | Six Sex | southstar | Skryption | Bárbara Lago | upsammy | venus | Verraco | WOST | Yanamaste | zwilling. | GI.O,Corferias,Bogotá,Colombia,https://images.ra.co/c90292fd3ac580aebc1c877967a3a00c9aebaa78.jpg,"Bogotá, Colombia",4.711011,-74.0720917,2025-03-14 08:27:28
Oden,"OFFBCN Festival 2025 - Saturday Tickets (BlackWorks, Defected & 24live)",2025-06-14T00:00:00.000,/events/2053420,753 | Luciid | Vendex | Cera Khin | Dexphase | OGUZ | Fantasm | NOVAH | Skryption | Carl Craig | Chez Damier | Dennis Ferrer | Kerri Chandler | Oden | Fatzo | Olive F | Todd Terry | Capablanca | Curses | Modeselektor | Red Axes | WhoMadeWho,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/3f55ee11b80ace19bb8fff9eafe189c499d9f8ce.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Oden,PYRAMID + BLACKWORKS + DEFECTED x OFFBCN Access All Parties (June 13-14),2025-06-13T00:00:00.000,/events/2082300,999999999 | Alan Fitzpatrick | Estella Boersma | I Hate Models | Katnada | Luca Donzelli | Marco Faraone | Patrick Mason | Jamie Jones | Rossi | Salomé Le Chat | Mar-T | CAAL | Gus Van Sound | Jerome Hill | Orbital | Paranoid London | The Prodigy | 753 | Luciid | Vendex | Cera Khin | Dexphase | OGUZ | Fantasm | NOVAH | Skryption | Chez Damier | Dennis Ferrer | Oden | Fatzo | Olive F | Todd Terry | Capablanca | Curses | Modeselektor | WhoMadeWho,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/6b6a438728e032eea4c70ce0f86a8fd93df21a58.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-31 15:51:40
Oden,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Chris Liebing | Deborah De Luca | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Funk Tribu | Bad Boombox | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | Lilly Palmer | Loco Dice | Lovefoxy | Marco Faraone | Mau P | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | Tijana T | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/bdf13a62f39e5fa3c0e28549d09d30a722d7d50c.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-24 19:44:51
Odymel,Tomorrowland Winter,2025-03-14T00:00:00.000,/events/2079750,Afrojack | Agents Of Time | Agoria | Alex Wann | Alok | Amber Broos | Amelie Lens | ANNA | Arado | Argy | Arielle Free | Armin van Buuren | Axwell | Bassjackers | Blasterjaxx | Capoon | CARV | Coone | Dino Lenny | DJ BORING | HAAi | Hugel | Indira Paganotto | Jennifer Cardini | Joris Voorn | Juliet Fox | Kevin de Vries | kneiz | Kolsch | LOVRA | LP Giobbi | Lucas & Steve | Matt Sassari | Meduza | Mind Against | Miss Monique | Mr. Belt & Wezol | Nervo | Netsky | Nina Kraviz | NOVAH | Odymel | Pablo Bozzi | Parallelle | R3hab | Regi | Rose Ringed | Samm | Steve Aoki | Sunnery James & Ryan Marciano | The Oddword | Third Party | VIDO | Vintage Culture | W&W | Yulia Niko,Alpe d'Huez,South East,France,https://images.ra.co/157a17b214ea1ec940a00ca48dfad43355550ff4.png,"Alpe d'Huez, France",45.092401,6.0699443,2025-03-14 08:27:28
